Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.02127148,0.8702953,0.008314171,0.010206522,0.00049616554,0.0006206083,0.0011638332,0.0005406692,0.0051297173,0.08196163,1
0.17317952,0.0050065056,0.27652547,0.16233386,0.0012405681,0.013908342,0.003934123,0.009251051,0.3496418,0.004978776,2
0.8536483,0.0038398935,0.050221853,0.0005424213,0.010250477,0.00015717237,0.020074086,0.0003966744,0.058769837,0.0020992295,8
0.0037074909,2.6035918e-08,0.9454647,0.04442407,4.276875e-05,0.0061672605,2.3420813e-05,0.00011423635,5.5854303e-05,2.9708087e-07,2
5.025475e-05,5.0327388e-05,0.120923795,0.003384759,0.00081900024,0.041375622,0.8331821,1.2025765e-05,0.0002013827,8.004513e-07,6
0.0005824888,5.9188665e-06,1.1212941e-05,3.6726622e-05,1.5350563e-05,5.2567993e-06,2.0870208e-07,1.7486298e-06,6.559534e-05,0.9992755,9
0.001848555,3.4451496e-05,0.2984035,0.14067055,0.09580554,0.09045387,0.36249083,0.009263088,0.00067373615,0.00035585873,4
0.0041082655,0.0020795446,0.0009095782,6.665207e-05,9.953952e-06,4.659554e-05,2.0235471e-05,3.059254e-05,0.99268365,4.4936354e-05,8
0.037129093,0.00058064173,0.5055168,0.034444455,0.3809261,0.022979965,0.004972163,0.0120625775,0.0011496895,0.00023849834,4
0.0073230914,0.0010646664,0.013991076,0.083443694,0.08409241,0.09681498,0.7065997,0.0011374353,0.004809616,0.00072333025,4
0.005859876,0.19836512,0.0090017365,0.0024604504,0.006396298,0.004041101,0.7716408,8.413327e-06,2.7175636e-06,0.0022235091,1
0.021560034,2.486238e-05,0.014273708,0.0657261,0.00031751484,0.89678586,0.00064848276,0.0002905065,0.00030768945,6.526803e-05,5
0.07910035,0.010284915,0.35308456,0.121262185,0.12327568,0.06681554,0.13219625,0.056110524,0.022116125,0.03575391,2
1.2955401e-05,8.054601e-06,0.00039160345,0.0024280024,0.0010360278,0.028231146,0.9677167,5.8332145e-05,5.11006e-05,6.60675e-05,6
0.01631546,0.004605788,0.00025013124,0.0019598608,0.011003421,0.0028444552,0.0002979797,0.05430044,0.004421732,0.9040007,9
0.8538579,0.018302685,0.08408131,0.007576346,0.006889962,0.0015516083,0.0008156413,0.0006235816,0.015376939,0.010924147,2
0.9309224,0.013728691,0.02216979,0.004454017,0.0067770164,0.00018557267,0.0057503968,0.0026914142,0.0059464267,0.0073742256,0
0.00027270088,0.00012972252,0.00047645954,0.0033773608,0.03190649,0.0070378636,1.5243862e-05,0.9561066,0.0003437081,0.00033378173,7
6.1803905e-05,0.9990107,1.9906756e-05,0.00043106155,0.00017801109,1.27691055e-05,9.727028e-06,2.413856e-07,8.67868e-06,0.0002671274,1
0.09978865,0.06873525,0.013838138,0.09180729,0.0011500986,0.16041005,0.019881552,0.0077148555,0.3261682,0.21050593,8
3.78914e-05,0.0004796732,0.00021443554,0.0003029795,0.00032348576,0.00083443674,4.1223275e-06,0.0009619864,0.0012087247,0.99563223,9
0.01985926,0.015716286,0.6137391,0.104268864,0.011202253,0.0054485532,0.018885577,0.193913,0.004441633,0.012525481,3
5.9675062e-06,0.01491547,0.0023567523,7.382315e-06,3.0516654e-05,2.859932e-05,1.1105227e-06,4.3640776e-07,2.5125039e-05,0.98262864,9
0.00661856,0.037162405,0.0009201106,0.0030296827,0.0007744871,0.00023972781,0.004946893,0.0002560639,0.00079900544,0.9452531,9
0.5035191,0.0025376857,0.26820284,0.05639339,0.10340338,0.0019883355,0.0068016574,0.003895174,0.034472745,0.018785771,0
3.376823e-05,4.5518254e-06,5.6799094e-05,0.0021174473,0.008446455,0.0027711492,2.1824187e-06,0.9865579,7.691938e-06,2.0717362e-06,7
2.551802e-05,1.4909364e-05,6.0371738e-05,0.002004689,0.002317868,0.001089968,1.0139246e-05,0.99446166,1.4188574e-05,7.356672e-07,7
0.116705626,0.0025154362,0.09253377,0.16667351,0.39032987,0.08952821,0.015940035,0.077556856,0.0321516,0.01606518,5
0.056450445,0.014054621,0.48234013,0.07598422,0.16119027,0.049821537,0.04951323,0.017182838,0.052246556,0.04121613,4
0.108183414,0.021989986,0.37470484,0.04166042,0.07476834,0.041761212,0.09710649,0.020650214,0.08536366,0.13381149,2
0.0039410684,0.0001999935,0.099808715,0.28539363,0.34380215,0.03567395,0.22241107,0.006255947,0.0020182626,0.0004951544,6
0.030262284,0.029565021,0.2352736,0.11262493,0.37858826,0.051044565,0.038772836,0.06065927,0.03607234,0.02713696,4
0.0016198542,0.00013451089,0.056324143,0.2528656,0.009987808,0.559244,0.11169703,0.003257827,0.0039825398,0.00088663836,5
9.0541216e-05,0.0020737369,2.7041797e-05,0.0031925768,0.00075049384,0.0051597347,5.660462e-06,0.9871581,0.001038653,0.00050346,7
0.03481916,0.0010590958,0.24470265,0.12405294,0.04804587,0.32132038,0.008770767,0.20043601,0.0056453566,0.011147759,7
0.03768163,0.012782785,0.0113379145,0.0021576474,0.0010506969,0.0009287859,0.0015547933,4.5828034e-05,0.93108696,0.001372916,8
0.0007257756,0.0035071268,0.0008139569,0.017220175,0.12932777,0.0258976,0.00040859907,0.82106197,0.00030084106,0.0007362241,7
0.022307828,0.00797013,0.27238354,0.029798627,0.26376322,0.34633574,0.020432783,0.032731798,0.0021608796,0.0021154797,2
0.0015640057,5.3276403e-06,0.34934726,0.06356322,0.06880765,0.01781808,0.4975501,0.00027953295,0.0009839006,8.0903315e-05,6
0.0027602697,5.703575e-06,0.91820276,0.027172094,0.0023925067,0.011118964,0.03050423,0.0051075825,0.0027260508,9.778766e-06,2
0.06988965,0.003358212,0.50087994,0.16193795,0.18930575,0.009402738,0.010270692,0.0025008493,0.038186755,0.014267416,2
0.0024366726,2.7751263e-05,0.1581391,0.007063376,0.7556765,0.03871085,0.0014673128,0.036358867,0.00011364759,5.8793025e-06,4
0.017498799,8.8368746e-05,0.30096194,0.10030603,0.16145472,0.24079654,0.120226346,0.04636615,0.011646812,0.00065429806,4
0.8074978,0.0037001097,0.023177365,0.046051867,0.0007761813,3.7919435e-05,0.002807005,0.000514893,0.0048355768,0.11060127,0
0.00991281,0.00013190742,0.005699383,0.5114784,0.0065755956,0.45116746,0.004579362,0.009448702,0.00048181674,0.000524536,7
0.00046960724,0.98630625,0.00015129159,0.000118710304,7.0542614e-05,6.497768e-05,4.1448333e-05,5.2585623e-05,8.5154315e-05,0.012639449,1
0.018236259,0.00043193297,0.19787213,0.22411437,0.03183205,0.4565471,0.007252518,0.054783605,0.0075451015,0.0013849519,3
0.014806492,0.0057675517,0.004848399,0.7537481,0.0038615854,0.0025216779,0.0035787986,0.024198592,0.16378865,0.022880187,9
0.005013806,1.6353431e-05,0.030757692,0.008208352,0.028609423,0.029213138,0.8980099,7.826818e-06,0.00012535867,3.8139828e-05,6
0.4655717,0.0016542206,0.12300508,0.094050616,0.17822951,0.086542636,0.0057533802,0.0014978511,0.043446586,0.0002484435,0
0.2909772,0.060020488,0.028655237,0.029224189,0.033303186,0.012645271,0.007093457,0.020435823,0.16244607,0.3551991,0
0.2599724,0.036452178,0.15565331,0.26999778,0.0053027505,0.0134400055,0.037955955,0.10890534,0.029613288,0.082706966,2
0.060748424,0.0026116117,0.15713853,0.36188793,0.1527065,0.05494626,0.0026614722,0.1964365,0.010139855,0.000723023,3
0.0064106165,0.0022174295,4.089817e-05,0.004668515,6.5842454e-05,0.0002829828,0.0010207911,0.0047386372,0.973788,0.0067663016,8
0.07947282,0.0020100602,0.24513547,0.09184355,0.16692322,0.2927262,0.084894106,0.014786474,0.017300947,0.0049071447,2
0.0014552996,0.0049203485,0.95452213,0.0030237564,0.0018418797,0.010482059,0.006906172,0.0070464676,0.002492546,0.007309295,2
0.08283628,0.012206904,0.22147802,0.034247037,0.5480817,0.03006995,0.017505998,0.028254736,0.016603746,0.008715614,4
0.04480326,0.0014262989,0.22937828,0.31418076,0.020891737,0.22706781,0.059661064,0.09747184,0.0017576963,0.0033612847,3
0.0006029916,1.6619466e-05,0.004208235,0.09923604,0.0012422531,0.7504696,0.00014261442,0.14393654,9.4926785e-05,5.0184623e-05,5
0.8533573,0.00013500919,0.11105865,0.018155525,0.0025965658,0.003442184,7.1461924e-05,0.00048412324,0.010418399,0.00028072263,2
0.1336095,0.08147698,0.0015140241,0.007790069,0.0064076427,0.00020269479,0.00056214834,0.00047768097,0.524632,0.2433273,9
4.330649e-05,0.9929158,1.0933713e-05,0.00010446429,1.444351e-06,1.0116381e-07,1.614113e-06,2.2227225e-06,0.000110579356,0.006809527,1
0.98419017,0.005746891,0.00044898508,0.00010557408,5.17699e-06,3.6288045e-06,4.054589e-11,4.8877977e-09,0.008910583,0.0005889692,0
0.9994159,4.1845792e-07,4.0015456e-07,0.00013744493,9.0123995e-06,7.663187e-05,3.555193e-05,0.0003162175,3.2931814e-06,5.130969e-06,0
0.00024323647,1.9654537e-06,0.003557058,0.03420799,6.9301655e-05,0.040159993,0.92164326,9.7740296e-05,6.2708165e-07,1.8854254e-05,6
7.0442884e-06,8.548426e-07,0.0003971854,0.020060815,5.511896e-07,0.9794686,5.2422392e-06,9.592825e-06,4.9875845e-05,2.2279261e-07,5
0.1791736,0.01591071,0.03597908,0.0005805309,0.0018175308,0.0005230997,1.2183167e-05,0.0023587495,0.01186058,0.75178397,5
0.027033998,0.00021942442,0.0004813797,0.02708412,0.096715696,0.2743376,1.0307225e-06,0.573225,0.0008958109,5.9742997e-06,7
0.040478114,0.21028933,0.10728192,0.06731663,0.012660018,0.018829763,0.011774863,0.026347743,0.07368449,0.4313371,9
7.3023757e-06,0.00070928934,1.852527e-07,9.2467135e-06,4.0968016e-06,2.1059075e-05,2.782711e-06,0.00022576009,4.0176838e-06,0.9990162,9
0.0004077445,0.00016749208,0.030949283,0.10898335,0.016691534,0.15292637,0.686619,0.0002909928,0.0019536822,0.0010105995,6
0.0019140089,0.00061387074,0.66022116,0.034083933,0.027739136,0.08285016,0.16279012,0.020545034,0.00872944,0.0005131156,5
0.002249113,0.0003319187,0.0057985694,0.7097661,0.0042655934,0.2380586,0.019697582,0.017550675,0.00061462616,0.0016672832,5
0.049403567,0.031127889,0.034251433,0.07832109,0.0026207326,0.029991776,0.04139511,0.026815012,0.6769048,0.029168617,0
0.0052673374,0.0006924496,0.20328379,0.047853686,0.0059124557,0.67732203,0.021026611,0.02373895,0.014699254,0.00020341603,5
0.1728556,0.0012309826,0.007523246,0.38741794,0.03184626,0.08832361,0.00017229025,0.2927119,0.0053813187,0.012536902,7
0.0006227831,0.61365443,0.0057713655,0.188124,0.0069454066,0.101080276,0.008594833,9.573294e-05,0.029681625,0.045429494,1
0.0003236441,9.056021e-05,0.011012288,0.18799059,0.010693423,0.026417939,0.7545155,0.00183376,0.0050363434,0.0020859535,6
0.004333977,0.00040799662,0.013741236,0.005027967,0.0016655884,0.006260563,0.96753,0.00014646606,0.00080298644,8.318056e-05,6
0.015481527,0.00045510003,0.078118175,0.021590048,0.67397994,0.0060315817,3.0091127e-05,0.20354626,0.00076280197,4.44403e-06,4
0.15585503,0.50377744,0.014232208,0.03544645,0.052915324,0.00091518153,0.00011023469,0.030002438,0.062580034,0.1441657,1
0.039595664,0.0006989637,0.3026818,0.17349432,0.13988464,0.0437746,0.27147385,0.008917774,0.013262362,0.0062160227,4
0.04063798,0.007915816,0.23748802,0.027097864,0.45747378,0.15348454,0.019754479,0.052014217,0.0030540123,0.0010792731,4
3.51072e-08,0.99993867,1.035726e-11,1.722091e-06,1.9391088e-08,5.431603e-09,2.0821142e-07,3.9514416e-11,1.16225265e-05,4.789589e-05,1
0.006956279,7.056841e-05,0.0071760975,0.030309143,0.0003048391,0.94677514,0.0034280892,0.004095774,0.00055253826,0.0003315324,5
0.0447408,5.1274284e-05,0.02309039,0.00047468548,0.01075583,0.000109465225,6.110116e-07,0.0001527347,0.916109,0.0045152125,0
0.7600754,0.0009654373,0.0020702018,0.0024522152,0.005892389,5.765256e-05,4.5874485e-06,0.00014970111,0.2275452,0.00078723894,0
0.07665516,0.009267324,0.09782232,0.072495036,0.36598128,0.08886611,0.10450014,0.08105723,0.09976246,0.0035929158,4
0.0021410338,0.00063280965,0.07189599,0.23742928,0.026861798,0.42909315,0.22505927,0.0021931122,0.0043234555,0.0003700929,5
0.08690182,0.031909533,0.016637743,0.005408082,0.0038457364,0.005873547,0.00052166963,0.00446937,0.8235113,0.02092118,8
0.07548316,0.0011317881,0.3065644,0.020466479,0.28314775,0.030660369,0.2366488,0.040932614,0.0047959397,0.00016866278,4
0.018668827,0.015947785,0.010154477,0.0015986814,0.001873245,0.00037119232,0.007318787,5.984156e-05,0.9414504,0.0025567666,8
0.0010057614,0.00032815163,0.011090759,0.37298632,0.0036736766,0.57582724,0.026702398,0.004800903,0.0017111695,0.0018736157,3
0.7521377,0.0060811094,0.03506588,0.008255398,0.01652053,0.0012813996,0.0034229278,0.027939236,0.03602916,0.11326667,0
0.0543597,0.0075026094,0.19775283,0.050312135,0.011865103,0.17797413,0.009223084,0.47778895,0.010087309,0.0031342313,5
0.019309869,1.516525e-05,0.9295943,0.032417823,0.003481747,0.00042282307,0.0004984865,0.000918263,0.012965858,0.00037562,0
0.011558333,0.00014343331,0.020871999,0.8457117,0.020660376,0.061589323,0.030246021,0.0014943633,0.0060771997,0.0016472214,5
0.05463019,0.0008923864,0.10759361,0.36633673,0.018663302,0.2616398,0.10149827,0.076196656,0.010881854,0.0016672288,3
0.0012069338,0.9031258,0.00011763177,0.00017454215,0.00022685902,0.00011038967,0.0007495259,0.00019207444,0.009683512,0.08441265,1
0.00040604456,0.00663029,0.040761996,0.39834264,0.10726477,0.059883468,0.10374938,0.022409247,0.26002702,0.0005251046,6
0.20953222,0.002410868,0.089846954,0.09450677,0.1544876,0.07933896,0.0023543336,0.3407765,0.013820126,0.012925632,7
0.62131715,0.002708708,0.024904605,0.05883754,0.0090229325,0.0031384844,0.00014203605,0.00048686264,0.24541938,0.034022324,0
0.007433347,0.0047382736,0.0012594956,0.01559274,0.0028231363,0.0027867144,4.7520003e-05,0.0019092369,0.05640589,0.90700364,9
2.71086e-05,0.99476635,1.2109884e-05,0.0007408638,4.1095293e-05,1.8862815e-05,8.271201e-05,1.6853202e-06,0.0014401932,0.0028690333,1
0.015853925,0.00046413613,0.096546896,0.13532668,0.0032182434,0.7231333,0.00066670036,0.013850017,0.01019616,0.00074386795,5
3.8370017e-06,0.00020452605,0.001203527,0.0016892807,0.012970552,0.006365146,2.2731021e-05,0.97722185,0.00011086375,0.00020764099,7
0.0042285025,8.088444e-05,0.08841372,0.013011073,0.0046009137,0.0031693957,0.88183326,0.0015993902,0.0030019558,6.094649e-05,6
0.00052706053,0.0005925734,0.1904554,0.11787343,0.078914076,0.26259273,0.34002063,0.0075334674,0.0013261552,0.0001645069,5
0.001959402,0.0001810491,0.056445315,0.139802,0.39611083,0.2858103,0.074243836,0.043128327,0.0010139704,0.0013049734,5
0.00071085355,0.00027564922,7.762757e-05,0.015746532,0.004744609,0.053286765,1.6842727e-06,0.92447525,0.00024795154,0.00043312897,5
2.9033774e-05,9.15594e-06,0.0019388484,0.0058264984,0.00021309027,0.009638405,0.9821621,4.1298026e-06,0.00016377892,1.4878332e-05,6
0.8188716,0.0038544256,0.0013147868,0.022920964,0.00023931736,5.3595417e-05,0.0009052287,1.2673912e-05,0.15164281,0.00018453426,0
0.72031724,1.4511623e-05,0.22321652,0.03367081,0.01110838,0.003247961,1.7462542e-05,0.0033747272,0.0041624987,0.0008698571,0
0.0023654941,0.5924092,0.0057668155,0.0036611408,0.00014523433,6.195036e-05,0.00070408534,0.00017496523,0.0012704531,0.39344063,1
7.3332617e-06,5.1662114e-06,3.0548097e-05,0.00047102835,0.00032334827,0.007841978,1.4063154e-07,0.9911416,3.2215314e-05,0.00014656177,7
0.004867258,0.0005250646,0.027684143,0.09175561,0.0058630332,0.73101026,0.0014949009,0.13441916,0.000403192,0.0019774605,5
0.36924753,0.47653112,0.0011200407,0.0114847645,0.0032594583,0.0040513165,0.0036064947,0.0239548,0.04347853,0.063265964,1
0.17702368,0.014425151,0.106722645,0.04487544,0.022888774,0.005332189,0.00069090194,0.15721901,0.13450949,0.33631265,9
0.06577137,0.0067423624,0.5666748,0.023463596,0.1788125,0.049938865,0.05425571,0.049909182,0.0034746206,0.00095701363,2
0.0057499497,0.00056818564,0.20063142,0.23724416,0.29305118,0.064040564,0.17739874,0.017183244,0.00235786,0.0017747093,4
0.010886463,0.0014544665,0.41807175,0.10402256,0.008582451,0.15880415,0.28968248,0.0012800349,0.0070510907,0.00016447208,1
4.0223185e-06,2.314308e-06,0.0005664701,0.00862082,2.6789141e-06,0.017945973,0.9728454,6.54698e-06,5.0944186e-06,6.4795546e-07,3
1.060957e-05,1.1718257e-06,1.3560496e-05,0.00054544007,0.00584296,0.0020362353,6.203328e-08,0.9915417,8.036553e-06,2.430637e-07,7
0.055374496,0.0062415116,0.101376206,0.049992274,0.0065848506,0.18255024,0.039334185,0.5358131,0.020188387,0.0025447407,8
0.10383747,0.020134421,0.0029456515,0.5598012,0.10861996,0.15494356,0.0016630417,0.04496343,0.002011187,0.0010800451,2
0.72211903,0.016574392,0.074178204,0.0072112163,0.030837543,0.002582714,0.001782107,0.0018107449,0.12943842,0.013465672,0
0.00053013023,0.12407259,0.00020283098,0.0050946926,0.000572706,0.0085596545,0.00013120445,0.0019726502,0.0014455345,0.857418,9
0.00018909702,0.00035506563,0.0035592988,0.0057326956,0.0007967848,0.006875216,0.98094606,7.8362675e-05,0.0010827129,0.0003846526,6
0.015889922,0.24339914,0.6061367,0.0035506212,0.0135781495,0.008415576,0.038716666,0.002088914,5.7967325e-05,0.068166375,6
0.79591703,0.07291994,0.025153168,0.08177826,0.002007786,0.00011037369,0.0038658222,6.888846e-05,0.012945567,0.005233185,0
0.016933525,4.2517197e-05,0.4607688,0.016953282,0.003429752,0.17762408,0.2802174,0.043829184,0.00019129235,1.0196373e-05,6
9.985687e-05,0.00030615664,0.21215884,0.1986597,0.052774783,0.18979646,0.33064613,0.00913866,0.0018790801,0.0045403508,5
0.12279117,0.009112264,0.06123036,0.070738286,0.16810076,0.13508022,0.05637206,0.016520485,0.3481616,0.011892801,8
0.12993667,0.0019299532,0.01408917,0.028634675,0.0026755417,0.09987687,0.0026390015,0.26856184,0.10457149,0.3470848,2
0.00015819285,1.3033665e-05,0.0009776907,0.0022440325,0.0006151095,0.0007707016,7.3073065e-06,0.99426156,1.2102849e-05,0.0009403861,7
0.0098707,2.9332456e-05,0.5507979,0.05697877,0.3131026,0.049165938,5.229482e-05,0.01997025,2.406414e-05,8.0623e-06,4
0.4962459,0.31737676,0.0041589695,0.026208479,0.0016291329,0.001351854,0.0015999572,0.001608928,0.13694037,0.012879613,0
0.00083221635,2.19289e-07,0.9933109,0.00027411283,0.0021558928,0.00011459214,0.003271676,3.790947e-05,1.1525573e-06,1.3003879e-06,2
0.018311013,0.00082058506,0.014222637,0.004941587,0.0042902613,0.013383115,0.0003222025,0.9399242,0.0010836285,0.0027007966,7
0.009397054,1.213175e-05,0.0016894812,0.2652718,0.00036581795,0.69400424,0.00021603992,0.028529815,0.0005107807,2.8140084e-06,7
0.016818507,0.018382952,0.0031421145,0.008629526,0.064450175,0.0128901815,6.0078335e-05,0.021322275,0.84479755,0.009506623,8
0.102568336,0.044125654,0.019224517,0.0064917305,0.0026414664,0.0033336875,0.0015168672,0.0044802087,0.8010553,0.0145621775,8
0.0006726811,0.0027014432,0.1658201,0.059918582,0.099995196,0.34331957,0.01361683,0.29952344,0.012457196,0.0019749973,7
0.93019205,0.00021732048,0.028033873,3.37092e-05,0.0031667536,4.041695e-05,4.930286e-05,3.031027e-06,0.038248904,1.4678246e-05,0
0.23925723,0.009977337,0.013833078,0.47645113,0.12188305,0.07449223,0.006611679,0.01657099,0.038572684,0.0023506505,4
0.28479585,0.022933194,0.08500572,0.004455148,0.0010384112,0.0046527665,0.0029037895,0.008464829,0.1343025,0.4514478,9
0.0003944738,0.7717674,0.00017024843,0.0018233748,2.8440618e-06,1.7009657e-05,0.00016699416,1.4157071e-06,0.0045070876,0.2211492,1
0.024930207,1.4833921e-05,0.089751214,0.042909015,0.7775179,0.003670534,0.060911745,3.3036682e-05,0.00021090926,5.056372e-05,4
0.16269407,0.0057984255,0.1417098,0.19625784,0.1902266,0.12908974,0.02073832,0.019012706,0.12974016,0.00473226,4
0.002651535,0.0015695598,0.13108368,0.2722314,0.00055343076,0.5111165,0.0032939382,0.049221937,0.023775883,0.0045021563,3
0.15989305,0.19937856,0.023826925,0.016924787,0.04523227,0.20693772,0.0019626345,0.22281377,0.05761109,0.06541918,5
0.0016524425,7.1616625e-05,0.0005448172,0.103094906,0.20681487,0.05653847,0.00020470006,0.6293758,0.0006376104,0.001064725,4
0.0032690614,0.00073414535,0.04201249,0.20307387,0.040513895,0.12399248,0.55572325,0.0023093238,0.02070317,0.0076683806,6
0.0034984655,0.00037321224,0.48207083,0.27276593,0.009766875,0.082638085,0.117233194,0.003603448,0.02331683,0.0047331234,2
0.010969974,0.0009394944,0.02380166,0.7445416,0.0033070527,0.13631105,0.039279398,0.02155406,0.012622654,0.006673113,3
3.970818e-05,0.99660414,7.765343e-06,0.0004899836,0.00017783201,7.236782e-05,8.679627e-05,6.7852943e-07,1.40282045e-05,0.0025066654,1
0.99350655,5.0493018e-06,0.0023177613,0.0005389268,0.0022262062,4.0088034e-05,0.00011248286,8.5758045e-05,0.0011663417,8.6934403e-07,0
0.0020290923,0.0005338488,0.06572839,0.36264566,0.053127363,0.22027446,0.2693439,0.009398471,0.016192501,0.0007263706,3
0.012040345,0.006462274,0.01793542,0.6031815,0.056895748,0.14596939,0.010953918,0.06948646,0.01827055,0.058804486,3
0.039188292,0.008284083,0.17014349,0.2891046,0.3036814,0.08223046,0.013832682,0.06132107,0.027967306,0.0042465087,3
0.02138647,0.00039265718,0.5736213,0.091378585,0.04106053,0.13400061,0.09770552,0.0262403,0.012261835,0.0019521804,6
0.005527203,0.00036417576,0.09367337,0.11761758,0.011943308,0.6280899,0.0011815217,0.13997382,0.0006243836,0.001004651,3
0.0032910323,0.9553019,1.3216132e-05,0.0054377574,4.468728e-05,0.0023406707,4.558322e-05,0.0007045175,0.0052002165,0.027620405,1
0.0011105788,7.923691e-06,0.7370633,0.03265873,0.1994867,0.006444392,0.013182161,0.009708437,0.00018943069,0.0001482574,2
0.055825956,0.015065946,0.0004476516,0.3573754,0.11137794,0.0038287865,0.1045981,0.022002338,0.29822662,0.031251226,8
0.24137367,0.022990793,0.08069845,0.023878913,0.0042008474,0.005020695,0.02391571,0.011594812,0.54096705,0.045359112,9
0.00020744081,4.9120994e-05,8.225901e-05,0.0012213838,0.006176659,0.021835057,4.1252967e-08,0.9704061,1.8605404e-05,3.337667e-06,7
0.035106607,0.0017738867,0.06468995,0.13425569,0.0036014887,0.078894906,0.02143689,0.09945854,0.10687214,0.45390993,9
0.003655004,0.003514539,0.0504274,0.4890928,0.15211776,0.14451982,0.08997275,0.019752657,0.03210689,0.014840274,3
0.012824202,0.012164743,0.0019698227,0.00479506,0.0013331701,0.0020990723,0.0014865586,0.0002598447,0.96090305,0.0021644405,8
0.019557009,0.007555672,0.002227224,0.051545065,0.10607387,0.01668739,2.901942e-05,0.7957393,0.00045059167,0.00013491874,7
0.09677002,0.2648666,0.011594894,0.24928756,0.19046165,0.05214309,0.017431153,0.028490862,0.06722157,0.021732572,3
0.0006106889,0.96738786,9.684862e-05,0.0017019393,9.710934e-05,2.4747782e-05,0.00012633452,2.3704764e-05,0.02585555,0.0040752003,1
0.001226768,0.0023032604,0.024591485,0.04596515,0.08922009,0.051571887,0.0032221517,0.773848,0.002623761,0.005427438,7
0.18779534,0.020225424,0.07018142,0.07565748,0.16898686,0.061434567,0.006346965,0.33044666,0.01953723,0.05938806,7
0.14864774,0.113670826,0.039232265,0.2111055,0.0035758452,0.015030704,0.039488863,0.0291559,0.3708669,0.029225457,3
0.006361525,0.0001509158,0.27693394,0.2156489,0.044160806,0.3692818,0.036622044,0.045714203,0.004028291,0.0010976075,2
0.013572122,0.0006388222,0.85288006,0.057746693,0.004139804,0.023739943,0.029184982,0.0006128719,0.014805908,0.0026787147,2
0.17945638,0.0055777854,0.036698945,0.0033818793,0.008576124,0.00170395,0.0011359331,0.0023900177,0.75596267,0.0051162336,8
0.00045300205,0.029744627,5.914284e-05,0.0014745308,0.00015970094,0.00091960153,0.00022223483,0.00011235014,0.0010295335,0.9658253,9
0.0028147053,1.2868526e-05,0.05792506,0.12334843,0.0025197442,0.7234851,0.083560444,0.0048135826,0.00083866186,0.00068135833,5
7.5896282e-06,0.0006457853,1.960724e-06,2.3010994e-06,5.6041563e-07,3.0555093e-06,4.931205e-06,7.6427995e-07,8.589861e-05,0.9992472,9
0.020148888,0.004989925,0.5619835,0.04642203,0.06056326,0.07103686,0.1697178,0.05718113,0.0055605406,0.0023960285,2
0.120980784,0.35067973,0.021537537,0.26924613,0.02456202,0.07056787,0.014536152,0.01397658,0.0058005685,0.108112685,1
0.010159039,0.00011746357,0.00059636415,0.0006014565,0.006897842,0.0019713046,9.680049e-05,0.9793932,1.36256285e-05,0.00015297723,7
0.029453548,0.0016829951,0.16601153,0.2460956,0.26923674,0.09807654,0.13688202,0.03083896,0.019269457,0.0024526615,4
0.07821925,0.13095087,0.070013106,0.0441953,0.1913715,0.33247963,0.04192791,0.025778195,0.080860086,0.004204118,4
0.46699274,0.010096133,0.15526986,0.01761493,0.23859295,0.019926943,0.0022450248,0.017973687,0.04237541,0.028912302,0
0.0010038535,0.00015553807,0.0874983,0.09719467,0.52338636,0.16716956,0.046954565,0.07521922,0.0010884575,0.00032953877,5
0.08944735,0.0073660803,0.23428947,0.2795899,0.11931431,0.029513177,0.0046546035,0.15056895,0.02209693,0.06315936,7
0.0019361475,0.71322346,0.006304731,0.07201808,0.008930994,0.00939101,0.09169666,0.00050069945,0.023302749,0.07269555,1
0.023428224,6.696341e-05,0.045321584,0.09358376,0.0003098807,0.82783276,0.0001696268,0.007985695,0.00071614713,0.00058541266,5
0.018703714,0.0001364702,0.28873122,0.04765891,0.56381124,0.037641596,0.029733766,0.0131604215,0.00031470976,0.00010801711,4
0.0518526,4.9342158e-05,0.9333621,0.007378816,5.6894416e-05,0.00020793015,0.0015410437,0.0032604078,9.77362e-05,0.0021930574,0
0.0123942075,0.0019679016,0.009441085,0.0038449469,0.00046748275,0.00063745107,0.0006804338,5.120121e-05,0.8940527,0.07646259,8
0.057184793,0.0031316252,0.040958986,0.09194762,0.1986585,0.29257578,0.17301394,0.097037494,0.040405534,0.005085679,4
0.06544643,0.3239878,0.0002719207,0.046747718,0.001974965,0.0051761856,3.0683877e-05,0.033713374,0.087091506,0.43555942,9
0.0066589504,0.51642007,0.0003410415,0.015405019,0.0011204479,0.0005974929,0.023939464,0.0012716998,0.16120851,0.27303734,8
0.008536576,0.018054495,0.21654837,0.019643588,0.028846273,0.03614501,0.0011737795,0.53653604,0.13118684,0.0033290451,7
0.0055694813,0.00047759173,0.100509316,0.021359142,0.0005311787,0.0028198462,0.000546376,0.0015420953,0.47593883,0.39070615,8
0.011253193,1.8462244e-05,0.09846687,0.18377559,0.5585442,0.10031651,0.0020078297,0.044217356,0.0013685199,3.145197e-05,4
0.0030599467,4.1401814e-05,0.34226474,0.56014013,0.0007758115,0.03593255,0.011647315,0.031110987,0.014854283,0.0001728351,2
0.043235358,0.055227064,0.20744815,0.09083176,0.025893385,0.13453726,0.12803596,0.20298167,0.10330842,0.008501001,3
