Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
1.8747245e-11,0.99999964,2.464856e-12,1.0718403e-12,8.497763e-18,4.8376893e-18,1.6971938e-15,9.021468e-16,1.7241119e-07,1.8050109e-07,1
8.9978535e-08,0.99999714,2.8543114e-12,9.054152e-11,6.477656e-13,7.640919e-13,6.6046915e-15,2.0583809e-14,2.8140428e-06,1.8455978e-08,1
0.0010651726,1.0994544e-06,0.003396645,0.9625604,0.0010564944,0.007558221,0.0030531127,0.00071408827,4.4327186e-05,0.0205505,3
2.7746626e-08,0.0093347905,4.3032455e-07,7.3936513e-07,3.8655132e-09,2.6143352e-05,1.2772385e-07,1.5305567e-07,3.5131564e-10,0.9906376,9
2.4439198e-06,0.021014845,3.499337e-05,0.0027412502,0.00013161357,0.0023383328,0.09943464,7.272477e-05,3.9829345e-08,0.87422913,9
1.7880211e-08,0.00039451526,0.04207135,0.33346516,8.662231e-08,0.03613903,0.57569695,1.2669709e-06,0.012133633,9.799613e-05,3
0.0025081583,0.0018717356,0.0007545853,0.059764612,0.00047376708,0.0013832502,0.031219527,0.22749542,0.00020172742,0.67432725,6
0.00095695077,5.3243053e-07,5.6181607e-06,1.8801858e-05,8.9389937e-07,0.016763732,1.323984e-09,0.9820478,4.3891607e-08,0.0002056542,7
0.0006195823,0.5490348,5.1055256e-05,0.00021883154,3.646657e-05,7.85292e-07,1.7156502e-07,7.976513e-06,0.08646233,0.36356804,1
0.0068043796,0.00014555405,0.000271832,1.7364135e-05,3.966986e-06,2.1740885e-07,1.3369712e-08,1.683554e-06,0.9926172,0.00013776287,8
1.2978323e-07,4.5874967e-07,0.00028910185,0.9181862,0.00087725045,0.016401345,0.064167246,8.303153e-07,1.5245242e-05,6.222713e-05,3
0.99682045,4.6807013e-08,3.1644235e-05,0.002907007,1.0930266e-06,1.3034997e-05,3.675826e-07,8.285815e-05,0.000115249066,2.825178e-05,9
0.012674754,0.72036296,0.015547432,0.038961228,0.029414942,0.0004967073,0.13794635,0.003906466,0.039471056,0.0012181249,8
0.00027440678,6.748041e-06,5.0010117e-06,0.0011619392,0.0021014581,5.2058484e-05,1.22440515e-05,0.9682237,1.1538616e-06,0.028161246,7
6.1716366e-07,1.12113476e-07,6.0789436e-09,1.6381732e-10,1.4511457e-12,1.018043e-12,1.977698e-15,3.79863e-14,0.9999993,1.617209e-09,8
1.9741892e-06,0.002291232,0.6740417,0.17003116,0.00792036,0.060920775,0.058022216,0.007485931,0.017646145,0.0016384758,8
0.96998155,2.3152378e-09,0.023975931,0.005677971,0.00017913933,2.379371e-05,0.00014170383,2.0674757e-07,1.9806983e-05,5.995335e-09,0
3.84775e-09,0.0010208054,0.0075672898,0.9033394,0.0053640194,0.002722709,0.011230912,0.0014495515,0.03997894,0.02732635,3
3.729018e-07,8.039991e-16,0.8006783,0.002898753,1.1950596e-05,0.1963736,1.640329e-09,3.7086367e-05,1.1026e-12,3.1510305e-15,2
1.6766768e-09,6.812692e-09,0.00017108563,0.011471701,0.32150534,0.64863753,0.005881218,0.012328261,1.517625e-06,3.305076e-06,4
0.001476207,1.3431943e-05,4.076334e-07,8.1914095e-06,2.8364394e-10,5.784535e-07,7.51357e-10,7.269676e-10,0.99848455,1.6734348e-05,8
1.8321345e-20,2.1600132e-24,2.0415889e-18,2.43262e-16,4.2204692e-13,7.413837e-14,3.786729e-27,1.0,1.7919475e-20,1.5219304e-22,7
0.007890355,4.168362e-05,0.08071987,0.37597087,0.18949509,0.13771237,0.024437461,0.0038701422,0.17691527,0.0029468022,5
7.742352e-10,1.0681673e-15,7.368199e-07,1.5199417e-06,3.4902978e-06,2.5182011e-05,9.7230383e-14,0.9999691,1.96969e-13,7.9431335e-14,7
1.1016385e-05,0.9952887,0.004664348,6.113292e-07,2.8269906e-05,4.670539e-09,6.858393e-06,4.6626796e-09,7.6035905e-10,1.2270738e-07,1
1.308885e-07,6.100019e-08,1.642385e-10,3.3266387e-09,3.2772272e-12,2.5228378e-11,4.922372e-10,6.2551782e-12,0.99999976,1.7994449e-08,8
6.186712e-13,3.6205453e-15,1.2142764e-08,8.508567e-10,3.7727727e-07,9.3002195e-10,1.3636243e-15,0.99999964,6.62912e-14,2.9816917e-15,7
0.98035276,5.3641056e-06,0.018459039,0.0008870861,2.7404124e-06,2.4553092e-06,0.00023407396,1.1442607e-05,5.162561e-08,4.5116074e-05,3
1.3539072e-05,4.2357237e-10,0.11494189,0.71566457,0.00043142439,0.16484657,0.0039096843,0.00019143664,1.05429415e-07,7.1836473e-07,5
4.887458e-05,2.3773667e-08,0.60040385,0.010228266,0.38810098,0.00043186388,8.805564e-05,0.00069195504,1.3294813e-06,4.794052e-06,4
5.7251054e-06,1.1176671e-06,1.5370779e-05,0.30187112,0.6854183,8.59721e-07,1.5784663e-06,0.011203545,0.0014823237,1.872408e-08,4
4.5279072e-07,1.2381983e-06,0.009072738,0.04425463,0.00040796646,0.8615739,5.0032402e-05,0.08457727,6.1476676e-05,2.6538302e-07,3
0.058686554,1.1304649e-06,0.008510083,3.1398984e-06,1.7906144e-07,1.4586463e-08,5.4656705e-12,1.5664225e-11,0.9327987,1.1310962e-07,8
4.2157478e-08,1.9652123e-05,0.00015539698,0.00014632734,0.00019359912,1.544178e-08,0.99947923,4.4548162e-08,3.1787376e-08,5.779124e-06,6
0.99136484,0.008434531,1.31989706e-11,1.39256855e-08,7.410932e-12,2.4704219e-14,1.3039284e-10,1.8803878e-10,0.00019396137,6.7180335e-06,1
0.010126426,0.78565097,2.0883878e-10,3.3397674e-07,6.5413005e-12,7.780918e-12,6.251699e-09,7.4408897e-09,6.065793e-06,0.20421629,1
1.2879464e-07,2.1320716e-06,0.02362443,0.0033246654,0.00041926463,0.005474439,0.96712977,2.4676896e-05,2.2454411e-07,1.404155e-07,6
6.5594354e-06,1.5624723e-06,9.886857e-05,0.99862826,3.814763e-05,0.00016560135,0.0010317144,2.5527419e-05,1.1968638e-07,3.6687952e-06,3
4.9339807e-05,2.965377e-05,0.6184787,0.002867914,0.00023419349,0.0022552183,0.3755612,0.00052346557,3.4809133e-07,1.9226722e-08,2
0.0008248245,1.6706837e-10,0.9989048,3.365593e-07,0.00026822014,1.5490014e-06,2.1965447e-07,1.3581596e-11,5.752038e-12,4.4311453e-15,2
8.972537e-06,0.8838491,0.11155082,1.547997e-05,5.496808e-08,6.9082216e-07,7.622135e-06,1.3088932e-07,0.0026582112,0.0019089545,8
0.00021647925,2.7420912e-05,3.513128e-08,8.026169e-06,3.825996e-08,6.8733316e-05,1.560837e-11,0.000343357,0.0028931976,0.9964426,9
0.0010429928,0.009290545,3.10946e-07,7.8537184e-08,7.95024e-11,3.6918651e-10,9.88453e-09,1.5515903e-09,0.989583,8.312131e-05,8
3.161429e-10,2.9663608e-10,4.970402e-06,0.9515926,9.75915e-06,0.040047485,0.008341268,3.5708294e-06,2.9663767e-07,2.2607184e-08,3
3.7544833e-05,4.8224385e-05,0.80090225,0.059035737,6.724954e-05,0.0019590617,0.09629612,0.03797145,0.0036622994,2.0112557e-05,3
0.0008633128,0.02674908,5.338425e-06,1.4227033e-05,6.8048246e-07,1.467932e-07,1.7407377e-06,5.2542568e-08,0.9723517,1.3793232e-05,8
0.00020370651,0.89220196,6.4655296e-06,0.0022033544,4.818197e-07,0.007000606,1.5241896e-05,6.0454375e-05,5.3350435e-09,0.09830762,1
0.118932545,0.0051336805,0.00020543084,0.002438383,0.0071337535,0.00042199393,0.017396955,0.84664625,1.3994456e-05,0.0016770847,1
0.31032452,0.0007567898,0.12973127,0.015667617,0.51446563,0.0011387529,0.0005662908,9.021604e-05,5.407959e-05,0.027204834,0
3.605388e-05,8.4016133e-10,0.0003886974,0.019324182,2.6319813e-05,0.976786,2.5346866e-08,0.0034360066,2.0657524e-06,5.8279625e-07,5
2.7383287e-05,3.2082736e-11,0.9997725,2.2611574e-05,5.371003e-05,2.0794927e-07,0.00012334208,1.5180039e-07,7.526097e-08,6.283993e-09,2
0.99983764,4.7666268e-05,1.1305203e-05,2.4800463e-06,1.9916843e-06,1.0882395e-09,1.34267495e-08,1.8428106e-07,9.748291e-05,1.1191594e-06,0
1.9750947e-05,8.047403e-10,0.0052328394,0.7496762,0.00049914327,0.13464525,0.00026928118,0.10963228,2.512691e-05,8.192151e-08,5
0.00022572141,0.014212685,0.8844564,0.022639932,0.0021784732,0.05835567,0.016386881,0.000244752,7.019228e-05,0.001229366,0
2.6974365e-06,1.4163822e-07,0.058500204,0.014183727,0.88972986,0.013053989,0.00033885392,0.023996154,0.00019378962,5.092665e-07,5
0.7380684,1.6726406e-05,0.19859822,5.8634487e-05,0.0034776013,1.0337083e-05,0.00061461393,0.0005063486,0.05864917,3.9840944e-09,8
1.0058749e-08,5.4590346e-11,1.8033981e-05,0.0010131011,2.9075425e-05,0.00036504876,0.9985728,1.9964245e-06,4.5510266e-11,2.7571527e-08,6
1.7848195e-07,7.332348e-12,0.00029600377,0.99336535,5.271885e-07,0.006212116,0.00012523503,3.3386434e-07,1.2394592e-07,5.4235354e-08,3
1.2889405e-05,0.8411388,0.00017817096,0.011235699,0.0006214066,0.018568963,0.00048264657,0.0018831083,0.0025940393,0.123284295,9
1.4431726e-08,1.611858e-13,0.008837044,0.0020198931,0.009150392,0.0004595855,0.9795328,4.090151e-07,8.3360955e-13,5.1559236e-11,6
0.005297604,2.9179907e-07,0.0036637473,0.6761183,0.00062623725,0.0002919413,0.31208462,5.457809e-05,1.1195086e-06,0.0018615429,6
1.9973786e-08,9.491257e-10,0.0017526171,0.00038746605,0.00015281826,0.0062509044,7.1897624e-08,0.99145585,2.8417142e-07,8.994719e-09,3
0.90763336,7.978626e-06,0.0036459959,1.7889583e-05,8.3628726e-07,2.5984966e-05,5.260535e-10,0.0001130042,0.057661034,0.030893892,9
0.0019739412,1.0088426e-05,0.004899933,0.023426354,0.12816492,0.00085143675,5.8069446e-07,0.8406386,1.3635211e-05,2.0515134e-05,4
0.00051654875,8.719099e-06,0.0013041288,0.006109784,0.0022433188,0.00833175,2.6377078e-09,0.978774,0.0019459352,0.00076585234,8
3.846644e-09,1.7956295e-07,0.00017233432,0.08621578,2.14754e-05,0.3552305,0.5583592,5.6349885e-09,5.239434e-07,3.0915444e-08,3
0.0009389931,4.5233164e-10,0.00017042118,0.07987231,0.9189861,2.5244486e-05,1.4317468e-09,2.0377727e-06,4.920298e-06,8.536044e-09,4
1.1248846e-06,1.0996107e-10,0.075380094,0.041169226,0.0008809157,0.88217217,3.056447e-10,0.00039643925,8.035178e-09,7.6099595e-14,3
0.000141272,0.999816,6.11872e-11,5.921479e-08,1.7381485e-09,4.241562e-12,6.577595e-13,2.3430244e-09,9.93473e-06,3.2711385e-05,1
0.97337544,0.020108214,5.161811e-06,5.096558e-06,6.0126504e-06,7.792065e-08,1.2769542e-08,0.0004481307,0.006013285,3.8452297e-05,1
0.038474582,4.6294352e-07,0.9554179,0.002782857,0.0013211549,0.00040063716,0.00058478734,0.0009676322,3.925659e-05,1.082477e-05,2
0.23207076,8.996914e-06,9.968592e-05,0.0003874,0.013503446,4.937546e-05,1.3813826e-05,1.5185634e-05,0.08947614,0.6643752,9
0.0001132206,4.8808597e-09,0.8396712,0.00293106,0.0064548394,0.14613739,0.0045092697,0.00017881507,7.173584e-09,4.268185e-06,7
0.014127008,0.006543282,0.016508782,0.005354399,0.000286782,0.00086329825,0.0016588054,1.5772468e-05,0.951914,0.0027279637,8
2.0479596e-10,8.794244e-12,2.3065537e-05,0.00698764,5.604575e-09,0.9929892,1.2691755e-08,8.8237165e-08,3.2034377e-09,1.2306468e-10,5
8.092229e-07,1.7691704e-11,7.972323e-06,0.0024449136,0.00013227075,0.9858247,2.1051209e-08,0.0115893865,6.837788e-11,6.086651e-13,5
0.0008247944,0.00066919695,0.0018096666,0.00011362689,7.53031e-07,4.6525436e-08,2.1213746e-06,3.9212978e-07,0.9965078,7.161254e-05,8
1.6967615e-11,3.572549e-12,4.7546328e-06,2.2877369e-07,7.1504605e-06,0.00039550703,1.1072986e-08,0.99959236,1.7523289e-12,1.4683098e-11,6
0.0021616935,0.017367976,0.2767391,0.019312346,0.021795912,0.010002759,0.044314396,0.0013925054,0.0010522635,0.6058611,9
0.8475647,5.1512583e-10,0.008158905,0.1334573,0.00022094794,0.010586801,2.864281e-06,6.8232416e-06,5.605111e-07,9.619803e-07,0
1.3297863e-06,9.7665314e-08,6.341636e-10,1.3586389e-10,6.4206544e-12,1.921405e-13,8.129793e-12,2.4483678e-13,0.99999857,5.1958426e-10,8
0.70580137,2.0801916e-07,0.2800961,0.014085669,1.5113755e-05,1.0179971e-06,9.674319e-09,1.0506688e-07,4.5256616e-07,4.0873364e-12,3
6.1127507e-06,5.4457853e-08,0.0014866081,0.1642545,0.015128234,0.7561862,0.031258944,2.407895e-05,0.03163626,1.906381e-05,5
9.525723e-07,0.9999062,1.3405152e-08,2.9862782e-08,9.136664e-11,1.0861574e-09,3.4646256e-08,8.0448695e-12,3.1399384e-07,9.248529e-05,1
1.3494535e-05,7.9515927e-10,0.024462624,0.35470444,2.3573724e-05,0.6203942,1.4771699e-07,0.00040087377,4.8034013e-07,2.4129514e-07,3
5.525017e-07,3.6629683e-07,0.00011644498,0.9966757,2.0618136e-05,0.00041443974,0.0025273196,0.00024209416,9.31949e-07,1.358989e-06,3
6.827818e-06,1.17859695e-08,0.05794333,0.55034876,0.2596679,0.0943006,5.77292e-05,0.037669964,1.6366398e-06,3.2373007e-06,5
6.0013208e-05,3.361872e-06,0.00079277524,0.0017977523,0.024847437,0.11539031,0.0072179562,0.8498516,1.0437259e-07,3.8714425e-05,5
4.2673473e-05,1.7839961e-06,0.0011130098,0.28903753,0.002357534,0.003389091,0.6958342,7.7211996e-07,0.008220027,3.359337e-06,3
0.0691625,0.0014152529,0.023144074,0.030869735,0.04914877,0.00036832812,0.034400776,2.098562e-05,0.79136634,0.00010330047,8
0.04551196,0.00061977445,0.14312305,0.033116207,0.055800904,0.0062737777,1.4647057e-05,0.0010269991,0.50753963,0.20697299,1
0.0022398364,2.5841164e-08,0.023637844,0.23334034,0.73910904,0.0013991717,5.542215e-05,0.00021833263,1.6798307e-08,1.9979811e-09,4
4.310277e-06,8.2320366e-07,0.0040661828,0.0012484388,3.5367044e-05,9.118295e-05,0.99450016,5.0426883e-05,6.4404287e-07,2.5142635e-06,6
1.5283855e-07,6.4401353e-12,0.00096540764,4.626864e-06,0.99899834,1.9351298e-06,4.6623816e-09,2.9476198e-05,2.0349949e-13,1.0137471e-16,4
3.4510744e-05,1.4528739e-07,0.006431827,0.045398492,3.0538124e-06,0.3983952,2.6764985e-07,0.5497206,2.3246093e-06,1.3649607e-05,2
0.002168657,8.345383e-06,0.028375937,0.024208695,0.7972495,0.13458899,0.013075501,0.0003236683,4.5100426e-09,7.1949546e-07,4
6.977402e-07,3.9611007e-13,0.0010246051,0.94562477,0.00054628303,0.052781153,1.949821e-06,2.0529493e-05,2.5963518e-09,5.1605054e-10,3
2.8935277e-05,2.5211477e-07,3.1777185e-05,0.00014473972,2.1431215e-09,2.3267272e-07,6.64642e-09,7.601544e-10,0.99979395,1.24270265e-08,8
0.0030124,0.00037223936,5.923541e-09,9.244375e-07,1.5540637e-07,7.29491e-09,3.3928974e-11,4.933699e-06,2.367273e-08,0.99660945,9
6.4690735e-06,2.4518394e-07,0.00010004111,0.0009750606,0.00035030968,9.284389e-06,0.99854493,1.5098173e-07,1.3573274e-05,4.8790283e-09,6
1.9908866e-07,9.398078e-08,0.07580159,0.44845867,0.0007516126,0.04437603,0.43041623,0.00019547969,5.766953e-08,7.8349105e-09,6
5.387535e-05,5.710588e-07,0.0035725643,0.002213487,0.01806378,0.0016848535,0.9744074,3.078888e-06,7.287433e-08,3.260287e-07,6
7.641905e-07,4.335175e-09,0.028257659,0.045467958,0.023407113,0.8837164,0.019055344,9.4601906e-05,2.1758757e-08,9.9379406e-08,5
5.1400366e-05,5.1345957e-08,0.4780321,0.18312109,0.0046517705,0.2899999,0.043624017,0.00044694974,7.116715e-05,1.540514e-06,5
0.00023078367,2.0359582e-06,0.0045834477,0.64137214,0.028643964,0.2994182,0.0052349735,0.020476077,3.834551e-05,1.7923611e-08,2
8.1489736e-05,0.00067635946,0.012774304,0.15429175,0.55286574,0.0017141049,0.015361797,0.26181555,7.300911e-07,0.000418145,7
2.5677595e-05,1.7447523e-07,4.7527774e-08,8.657461e-06,1.6367787e-06,1.7340742e-05,1.4168023e-07,0.9999449,4.7105075e-07,8.6819057e-07,7
0.00012560804,1.6820341e-07,0.8713719,0.0017589945,0.10440515,0.02166697,0.0006572625,1.3882258e-05,3.680625e-08,9.412465e-10,4
1.9829597e-06,3.4625675e-08,0.07090551,6.111602e-05,0.9277343,1.1244951e-05,0.001268361,1.5204758e-05,2.1805963e-06,2.3817144e-09,4
0.0016731659,0.003063916,2.6490741e-05,0.00017487878,1.3229193e-05,7.22253e-06,1.9162959e-05,0.0009649833,0.0021481304,0.9919087,9
0.05254923,0.00012488726,0.00015718471,0.44850305,0.040039998,0.14462054,0.00080159644,0.31320012,7.880854e-07,2.6922473e-06,3
0.53952175,4.0219114e-05,0.008085282,0.20819777,0.0051310165,1.8064904e-07,9.6575874e-08,0.026361052,0.21265191,1.0730065e-05,8
0.0012091079,1.5713975e-06,0.18039115,0.14156093,0.013692113,0.434436,0.22588679,0.0026568747,0.00011706413,4.845494e-05,3
4.5568265e-07,1.8166871e-05,0.0006552195,0.10713985,0.022231145,0.01306043,8.519836e-05,0.85292757,0.0005975638,0.0032844078,7
3.4254408e-05,3.21503e-07,6.82134e-05,0.00092688465,0.31048465,4.6240697e-05,4.8812925e-08,0.68843937,1.4689846e-09,1.5296083e-08,7
0.0002746147,2.2989138e-08,8.765525e-09,5.555585e-10,1.0095744e-11,1.561706e-12,7.729649e-13,4.3016318e-13,0.9997229,2.4240117e-06,8
2.454133e-10,6.2324278e-12,0.0021839507,3.986184e-06,1.8981838e-10,0.9978119,6.555739e-09,7.7577155e-08,3.6488704e-11,2.0063858e-13,5
3.1840668e-06,8.168093e-09,0.795117,0.052248284,0.10231508,0.049201116,0.00073164015,0.0003835912,4.7709925e-08,4.4184684e-08,3
3.7439677e-05,3.0049074e-07,4.24495e-06,0.008618616,0.00024366331,0.00033906059,7.7152826e-08,0.18980357,1.4879953e-05,0.8009382,9
2.385704e-06,0.00077581237,0.5438991,1.1373476e-05,0.45370355,0.00018964942,0.0014040967,7.374251e-06,6.5973695e-06,6.3479505e-10,1
2.175995e-05,1.6548871e-07,0.0005093826,0.002485261,0.30289572,0.0008030684,0.69327575,5.8347014e-06,2.8599516e-06,1.3060782e-07,6
1.5512624e-07,2.0273177e-08,0.0011627183,0.06365294,0.0056463857,0.9290434,0.00047129806,2.1864984e-05,1.0434571e-06,6.668284e-08,7
5.01767e-07,4.488261e-08,0.0004206006,0.9478875,4.2500283e-06,0.051378783,8.850977e-05,0.00021786185,1.9979545e-06,3.5284966e-09,3
6.319172e-06,7.318696e-06,1.2430538e-05,0.3043515,0.037620377,0.002844749,2.3723769e-07,0.6545529,2.6057802e-05,0.00057812774,3
3.0940842e-05,1.7054587e-08,0.060339596,0.76983297,0.0022277161,0.16699944,0.00049368246,7.535618e-05,1.1678134e-09,3.0165378e-07,3
0.00082350185,0.00067996077,6.612314e-06,8.3236625e-07,1.2764282e-08,9.607423e-09,6.634526e-07,6.2026038e-09,0.99840075,8.773693e-05,8
5.3079397e-08,1.7052387e-13,0.000597543,0.82786083,0.00024044505,0.16882135,1.0219815e-05,0.002469624,7.636479e-09,1.741964e-11,5
4.279383e-08,1.10161636e-07,0.0010524226,0.0032068149,0.0013837541,0.11997606,0.87436867,1.0099047e-05,6.670038e-09,2.0286816e-06,6
0.9284785,0.034936335,0.0007081294,7.956069e-05,0.00078924984,9.31269e-07,7.472882e-05,2.6355365e-06,0.034083888,0.00084596337,1
0.24654052,0.00012307693,8.6045526e-05,0.6299286,0.002816516,0.09718438,3.5719628e-07,0.0027610995,0.00035738232,0.020201975,3
2.1795292e-06,1.12018334e-07,0.0023539108,0.01664839,0.3504996,0.029423907,8.1614184e-05,0.6009899,3.3125644e-07,1.216395e-07,7
2.099172e-05,0.00071233034,1.0168597e-05,0.0003583351,0.00016196854,0.0016560287,0.0010183911,9.048136e-05,5.021086e-06,0.9959663,9
2.040791e-11,1.00163836e-11,0.0654618,0.0395544,3.234155e-07,0.26038522,0.6345983,2.400417e-09,2.6154575e-12,1.4987475e-10,6
0.0003425055,0.74783474,0.0025144282,0.0025310756,3.471069e-08,0.24054612,7.255364e-07,0.005068999,3.0442546e-08,0.0011612902,1
6.9955284e-05,1.37021186e-08,0.047524873,0.66091007,0.012542744,0.009004492,0.26985732,8.5367814e-05,4.1583533e-07,4.7422923e-06,6
0.00076994876,4.1570228e-10,0.107494496,0.001712919,0.8802103,1.01188125e-05,2.986463e-06,0.009799258,5.5366353e-08,1.2442202e-08,4
0.0028920327,7.605754e-06,8.5934246e-08,3.3970766e-05,4.1789775e-07,5.088344e-06,3.1601886e-07,0.00030852566,4.1103513e-06,0.99674785,9
0.0041442197,0.000100214784,0.9957432,4.3771786e-07,3.7297177e-08,2.292333e-07,8.912029e-11,6.169436e-06,7.182476e-08,5.394864e-06,0
1.9253325e-07,4.5764295e-08,0.49725193,0.053012397,0.00024334983,0.41765285,0.031820145,1.799471e-05,1.1080696e-06,2.3758872e-08,5
2.4793982e-07,7.2150954e-08,4.519398e-05,1.831445e-05,0.00048380083,0.00011873723,7.2568977e-09,0.9993331,5.5753696e-07,1.1382371e-08,7
9.0153105e-07,1.9042938e-10,0.0076384516,0.0022734932,0.98273003,0.0054677837,0.00058629434,0.0013029337,4.043801e-08,4.3188824e-11,4
1.2035903e-07,2.5830234e-06,1.5516499e-10,2.551067e-07,2.46636e-10,7.3185302e-09,1.6330252e-09,1.9188909e-07,0.00011464731,0.9998821,9
1.5535639e-07,0.99999845,2.2615125e-09,1.0876163e-08,5.0224574e-10,1.0060872e-09,6.267369e-14,1.2160492e-10,1.1702654e-06,2.6607086e-07,1
0.001105827,5.7521415e-08,0.013995813,0.0012741457,0.015046243,0.0005327182,0.9677569,1.773918e-07,0.00028813706,2.2845768e-08,0
0.9999747,6.684175e-09,2.1440204e-05,1.9178282e-07,1.0446953e-06,1.5631396e-12,2.916889e-12,4.4577828e-11,2.4285216e-06,1.269096e-07,0
6.38358e-07,6.346176e-05,0.9994617,5.388136e-06,0.0003237703,8.323856e-06,0.0001253992,6.906216e-06,1.7863783e-11,4.4320836e-06,2
2.4076942e-07,6.1866046e-09,3.1158457e-08,3.0453048e-06,0.00010316394,0.0009840805,4.97049e-09,0.9989091,2.6071143e-07,3.034866e-09,7
0.006408614,0.9059233,0.004573677,0.0010815171,0.0029623902,0.0012661387,0.0005774952,4.3282407e-06,0.07701314,0.00018928367,8
0.0005229926,1.5636733e-06,0.0006008611,0.020723386,0.00063719257,0.9502983,1.091949e-06,0.027214002,1.6720145e-07,4.57114e-07,3
0.00014966323,0.0077006966,0.93223774,0.010474726,0.005422064,0.03886967,2.2816464e-05,0.0035149097,5.3743715e-06,0.0016023951,2
0.213943,0.0023533963,0.0010712466,0.004884586,0.0188055,0.002192567,3.1610296e-05,0.060927067,0.007428431,0.68836266,7
9.00486e-06,1.865902e-07,8.0116274e-07,1.3079155e-06,4.8097263e-07,6.85067e-05,0.9998772,2.710216e-06,1.6475935e-13,3.9742336e-05,6
5.139979e-10,0.99999964,1.2316758e-11,3.7192347e-08,4.0848322e-13,7.560289e-10,8.194769e-08,1.6846504e-12,5.473253e-10,1.9070514e-07,1
2.1830859e-07,6.0534467e-06,0.0006301202,0.0004045816,0.011520717,0.0009945245,0.9864384,7.85909e-07,3.869898e-07,4.0605587e-06,6
0.0010598804,0.00010949334,0.05492584,0.003152981,0.028569702,0.00024694408,0.91193396,7.399284e-07,2.0851184e-07,2.7834622e-07,6
1.4724685e-05,4.333243e-09,0.0044865306,0.00012085859,0.9948301,0.0005303073,1.64199e-05,9.1829565e-07,1.0351665e-07,1.9817477e-09,4
1.6155314e-05,8.75755e-11,0.05321464,9.240824e-05,0.020219339,0.00010284169,0.92635465,1.6483842e-08,2.892349e-11,2.974078e-10,4
0.0002011814,1.9554205e-09,0.9222958,0.045924556,8.266041e-07,0.031577036,3.8800204e-07,1.7663463e-07,8.2787215e-12,1.6770123e-10,2
3.6033737e-07,0.9715675,0.0066848313,0.014650489,0.00019043784,0.0016588288,0.0021318693,2.453992e-05,0.0030866791,4.540901e-06,1
0.0027664779,0.0018708855,2.474984e-07,0.0005928431,1.1477059e-05,5.4518395e-08,4.0971857e-09,3.7304737e-05,0.34091812,0.65380263,8
7.986156e-06,1.05391775e-08,0.0109601095,0.0071451296,0.9742221,0.0041021993,0.0002872993,0.0032652537,9.5376345e-06,2.4838926e-07,4
9.018109e-10,3.7611575e-10,9.913548e-06,0.000135829,0.99926597,0.00028697195,0.0003012659,2.9370502e-08,7.976389e-09,1.4197913e-11,4
0.0001433266,2.921993e-09,0.003848192,0.14535572,0.01223829,0.1191631,0.0050534275,0.7141971,4.9487795e-08,7.280673e-07,7
0.00838499,0.00013776327,0.00017599337,0.002781457,2.2218543e-05,0.0001656025,6.263621e-06,0.00030464798,0.978113,0.009908108,8
0.0005031031,1.8501842e-08,0.00018661651,0.21862522,0.0040831994,0.7755822,0.00014221156,0.0008769888,3.4222586e-07,1.0641877e-07,5
1.3626009e-06,4.3968051e-10,3.682232e-11,1.7081983e-11,2.7101571e-14,3.0991532e-15,2.5351048e-16,3.091192e-17,0.9999987,1.6121741e-11,8
0.005392029,3.6567453e-05,6.755827e-06,0.00019592897,4.997849e-07,3.1377255e-11,6.4661054e-11,2.9867964e-10,3.2598555e-06,0.994365,9
0.0063457303,1.9344212e-08,0.049077302,0.012044331,0.93240404,0.00010394518,1.8619006e-05,3.3661092e-06,2.6557993e-06,1.0202484e-10,4
4.5161976e-09,1.6610812e-08,0.00012405265,0.9978011,3.135894e-06,0.0011504015,8.4188345e-05,4.975307e-06,0.0008320402,1.0966429e-09,3
0.0045007267,8.09362e-08,0.992067,0.0012636048,0.00021301948,0.0015417673,1.0481038e-05,0.00039765923,5.2765586e-06,3.3029795e-07,2
2.6426048e-06,3.0438845e-09,0.4087617,0.008381615,1.2045433e-08,0.5705173,0.0123366015,3.842346e-08,3.4679818e-08,6.509499e-09,2
0.22838911,0.46731016,0.00081780535,0.015795508,0.034766026,0.00044746767,6.510914e-10,0.0045937835,0.24784994,3.0283773e-05,9
0.008388374,5.3362755e-06,0.004630243,0.9819095,0.00012432887,0.00321014,1.2419831e-05,2.8329412e-05,0.0016552892,3.5979676e-05,3
0.111146025,2.2426166e-06,1.4146156e-05,8.508993e-05,0.00015895952,5.545375e-10,3.0828902e-09,1.4129465e-07,0.888593,2.8155378e-07,0
4.1347184e-07,0.9999931,4.1235073e-09,1.707299e-06,4.476098e-11,2.6783126e-10,1.1286474e-08,4.1679964e-08,1.2454747e-07,4.5032502e-06,1
0.9127467,0.0082969405,0.06534022,0.013025171,0.0001367352,0.00026133488,6.3355355e-06,4.3616416e-07,0.00017386988,1.2244273e-05,1
1.7425363e-07,0.9998661,5.1054906e-07,9.441553e-06,9.572769e-05,8.161233e-08,4.685524e-10,8.929165e-08,5.0525706e-08,2.7790706e-05,1
4.4320277e-05,0.9996753,6.885573e-06,3.7931866e-06,1.4573818e-08,2.733747e-09,1.195229e-09,1.0606713e-06,2.4939973e-07,0.0002683986,1
