Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.00019643454,6.994774e-08,5.976138e-08,6.650077e-11,8.758677e-09,4.7775056e-12,1.4328369e-13,1.1801439e-14,0.99980336,4.1256415e-10,8
3.6927628e-09,0.015238687,6.4563735e-13,1.812343e-14,1.3020737e-19,1.2729473e-23,2.3406956e-20,7.936269e-16,2.6828244e-11,0.98476136,1
4.249926e-11,1.0,1.2811762e-18,1.0138398e-14,9.305513e-21,1.1393655e-20,1.2051682e-22,2.9535107e-19,5.8158887e-11,1.4448583e-08,1
1.219766e-08,2.9164798e-14,0.9999994,6.649701e-09,2.2668452e-08,6.11471e-07,4.972391e-14,3.5079328e-08,5.4861416e-13,5.6907248e-15,2
3.213049e-07,8.11308e-05,3.755138e-05,0.00046848244,0.008746976,0.000665,5.0514977e-08,0.00013001933,8.689693e-06,0.9898616,3
6.1024764e-08,5.669764e-15,9.561136e-06,1.8102175e-05,0.99996376,5.325635e-06,2.4898478e-08,1.485893e-06,1.6718584e-06,1.312833e-09,4
3.521056e-06,9.047275e-06,2.5754759e-15,1.3006964e-12,2.2305366e-09,1.7596803e-09,1.1825841e-16,0.0013779511,1.2067827e-07,0.9986093,9
1.9828938e-09,0.8908065,1.9432345e-11,1.4729863e-08,7.0085344e-13,4.299476e-12,4.5720347e-10,2.3873204e-12,2.5515994e-09,0.1091935,9
5.7261947e-12,8.935432e-19,8.3888625e-07,0.12167006,4.2904387e-09,0.8783233,2.9640874e-09,5.7166903e-06,3.17176e-11,1.2420927e-16,5
1.2585352e-08,8.4308726e-14,0.9815965,0.00036290768,0.0001075961,1.19686965e-05,0.017915409,5.5560654e-06,3.8559083e-11,3.420171e-13,2
6.2836274e-09,9.327143e-13,8.5434426e-13,1.360432e-08,1.280493e-06,2.4096994e-07,1.3334128e-14,0.99999845,6.19111e-16,1.3022058e-15,7
1.2958928e-05,1.1168804e-08,0.6671884,0.16747348,1.62837e-06,0.16531664,3.998881e-07,5.9020126e-06,1.2862845e-08,5.0493736e-07,3
8.6706395e-06,1.023551e-08,0.0042211264,0.8606845,3.4023902e-05,0.0706352,1.1880526e-06,0.000186366,0.06422868,3.5032795e-07,3
1.7684615e-10,7.841846e-07,2.3025848e-05,0.32650036,1.5663154e-07,0.0039623124,0.6692708,1.6191277e-10,0.00024256924,3.2686884e-10,6
1.9571493e-09,0.9936744,4.867133e-10,1.7242547e-06,1.3353042e-09,3.095433e-09,8.373379e-07,8.751324e-11,2.629982e-06,0.0063204444,9
4.0140957e-08,0.040540922,1.1553563e-08,0.00052498875,3.2877916e-11,3.0214584e-11,0.95892656,4.7916905e-07,3.994532e-06,3.0908209e-06,6
9.931474e-08,0.00091946527,1.2607494e-11,8.685714e-08,0.00035273746,3.6482618e-06,4.0469164e-14,5.165503e-06,0.025638856,0.9730801,9
0.0001391918,0.52356875,5.9791173e-06,5.636196e-05,4.0429866e-05,0.005749088,1.6352973e-07,0.365417,0.105021544,1.525663e-06,8
0.010078644,0.00021071608,0.0019484218,4.7117574e-05,0.7532786,5.922093e-07,0.00019604183,6.4973205e-09,0.23423943,3.826531e-07,8
4.458255e-06,4.7840514e-09,7.352659e-05,0.05103768,2.8223644e-07,0.06864038,0.88023907,2.5102842e-09,4.5163174e-06,3.0360178e-10,6
2.8111001e-13,3.4668355e-07,3.0049263e-09,4.247323e-11,2.285174e-12,2.9440237e-06,4.486803e-07,0.8097086,1.1991611e-17,0.19028762,7
3.3926743e-14,8.850075e-21,8.3437314e-08,2.3213244e-07,0.9995054,1.091864e-07,5.680536e-17,0.00049418764,5.4325586e-16,3.2780053e-21,4
1.6538227e-09,5.5417546e-15,0.99141616,0.00011124436,9.981048e-06,0.0024762051,3.8782094e-08,0.0059864814,1.5488627e-12,2.0854919e-15,7
0.00048724795,1.5937026e-11,0.95421314,0.000111814334,0.045167666,1.3052474e-08,1.8651457e-05,1.4336173e-06,9.81754e-09,5.5836846e-13,2
0.9264989,0.00034271358,0.0010696227,0.0076921205,8.420629e-05,0.0024456948,5.787343e-08,0.061866585,1.2171657e-07,7.598503e-08,3
1.4975681e-12,1.8568011e-10,8.981191e-09,3.7363486e-09,1.6264572e-08,2.2773472e-08,1.858472e-06,3.122236e-12,0.9999981,1.8441326e-15,8
0.9907855,1.151516e-09,0.009097925,5.901671e-11,9.4776115e-05,2.4935234e-09,7.1373663e-09,1.6006918e-10,2.1833855e-05,8.175128e-11,0
2.3144646e-16,0.99414515,1.0960238e-15,1.4038175e-09,1.9709565e-15,4.121818e-12,1.8691995e-07,5.5578967e-16,4.683842e-13,0.0058545535,9
0.9842414,6.459778e-08,7.6812505e-08,7.245524e-10,0.015102319,9.308381e-12,3.728497e-13,1.4026057e-11,1.8372928e-05,0.0006376373,0
2.3281436e-20,7.0857466e-28,1.1177106e-15,3.0707492e-15,5.4611357e-11,6.125972e-13,1.3150642e-27,1.0,9.290312e-25,3.9824557e-27,7
1.3107824e-06,0.01912277,4.3007785e-11,2.4836484e-07,2.05393e-12,6.851107e-11,1.3328832e-07,9.494984e-14,0.9808755,1.4362551e-07,8
2.9171288e-28,1.0,1.4984322e-37,4.49167e-29,2.0149236e-29,2.360776e-29,1.1375625e-29,4.0409032e-32,2.6430851e-30,6.321611e-17,1
3.9805845e-10,1.6703926e-10,0.3549113,0.097390525,0.0015136146,0.51743746,0.0060687484,0.02267827,4.2321616e-08,4.0014878e-10,2
2.4731004e-05,1.5830593e-12,0.38404632,0.027623063,0.5825862,0.00075488916,0.004964435,3.5202342e-07,2.7168335e-08,1.4209044e-10,3
0.0031829122,1.3669464e-05,0.010227024,0.00013709445,1.394822e-05,1.9228673e-05,3.7153082e-08,2.8116802e-09,0.986406,7.8308936e-08,2
4.41035e-06,5.01206e-07,0.18172745,4.2122014e-05,0.800857,0.017282233,3.1964228e-05,5.3061784e-05,1.2072195e-06,1.9213307e-09,4
3.028779e-08,2.7083752e-12,0.9997423,0.00013274667,3.9553455e-05,6.44477e-05,8.452578e-06,1.240023e-05,3.2121034e-10,6.208528e-11,2
3.0833864e-09,7.132267e-08,5.34439e-12,2.80701e-06,1.8256355e-11,1.803869e-13,5.5162445e-13,2.561293e-07,7.0296724e-06,0.99998975,9
1.0,1.775862e-18,2.0228114e-12,1.1051283e-09,5.202953e-09,1.6210541e-18,5.8888166e-17,8.209503e-13,4.5651434e-11,3.9366163e-11,0
1.528667e-06,2.6808806e-14,2.6968333e-08,1.7425254e-08,0.99999785,7.409209e-11,8.231754e-16,5.386239e-07,1.8634849e-10,8.029452e-15,3
1.5165527e-10,5.3539126e-12,1.4358307e-16,6.7624945e-16,3.5005553e-16,2.042931e-16,1.5351126e-16,3.5526872e-22,1.0,4.4199504e-14,8
0.00093485456,0.088831134,5.503134e-07,1.688704e-05,2.0144353e-12,1.1509481e-11,1.2125926e-09,9.85342e-14,0.0021022826,0.9081143,9
6.9941025e-06,2.0639736e-06,5.3262727e-05,0.024266455,1.5312698e-05,2.8575684e-07,0.9683667,3.727681e-08,5.3199165e-07,0.0072884364,6
8.895744e-16,1.084592e-14,9.666726e-08,0.0026706527,1.9920746e-11,0.99732924,5.3695377e-12,4.381241e-09,1.2118136e-10,2.1344743e-15,5
1.2063887e-05,5.4548916e-09,4.754551e-08,0.47798905,7.7425206e-08,0.5219899,8.671848e-06,2.0568697e-07,3.511251e-13,4.075401e-12,5
0.0005525329,1.1104575e-12,0.24998522,0.0023787837,0.00030635993,0.74661905,1.464698e-07,3.161269e-05,0.000110599765,1.5640107e-05,2
5.499019e-06,1.9917048e-09,0.0012044854,0.8747147,0.123690374,8.300157e-05,1.1613901e-05,0.00029034592,1.2343165e-07,2.3415931e-09,4
0.002369408,0.09843375,9.60194e-13,1.767652e-11,5.7525334e-12,5.138921e-13,3.394843e-10,4.401347e-10,2.3156195e-15,0.8991968,1
0.9844332,7.03662e-05,2.1120895e-11,6.991668e-09,8.502713e-15,1.0625545e-10,3.8280286e-09,1.5412681e-09,1.4420777e-09,0.015496409,0
2.8233346e-14,8.0408986e-16,4.0824773e-15,2.8270097e-10,1.6559156e-12,1.7878885e-12,1.0,1.8509047e-20,1.8667413e-17,7.004476e-21,6
6.196391e-11,1.0,1.337098e-13,9.387381e-12,1.1285753e-16,6.666288e-17,4.7492755e-13,2.2111512e-17,4.0624237e-10,1.4748478e-09,1
3.3026603e-07,0.95029724,4.098027e-05,2.8667617e-05,7.0774313e-06,5.4853044e-05,0.0028334442,3.8699515e-08,0.046267986,0.00046942485,8
0.00076562574,3.0436473e-07,0.12293508,0.063955985,0.18144882,0.62658185,0.0042953794,4.035818e-06,1.2655509e-05,3.1909744e-07,4
2.3824742e-09,7.3149757e-09,1.1210331e-05,2.3330202e-05,2.0494062e-06,0.9999342,1.4210186e-09,2.9232166e-05,7.4249523e-10,1.0354775e-09,5
2.1630396e-05,2.0778815e-10,0.08954624,0.08636137,0.02838452,0.7911106,0.0045486493,2.6864991e-05,1.6454548e-07,1.1678207e-09,5
2.21206e-13,7.857787e-19,2.5801999e-08,2.4064093e-05,1.7810479e-09,0.9999759,8.3454174e-11,5.1541935e-09,1.7572308e-14,1.1308254e-20,5
0.46713898,2.394586e-22,0.532861,7.784841e-15,1.0437586e-12,1.5697837e-12,8.2102726e-26,1.0230755e-18,1.17847275e-20,1.930233e-24,0
0.9999443,1.0647366e-06,4.684629e-05,7.406256e-07,4.2459483e-06,1.2559866e-07,1.348409e-22,2.2156303e-07,1.9844224e-06,3.8024572e-07,8
1.1591363e-15,0.0004990674,1.1627235e-15,1.4590513e-13,3.1236517e-18,2.5004173e-17,4.2210447e-16,2.7487706e-17,1.1051506e-08,0.9995009,9
0.9999502,8.637078e-12,1.4907363e-05,3.2256823e-05,2.7586438e-09,9.630247e-09,2.8742038e-09,4.983694e-13,2.6474002e-06,1.9246874e-12,0
1.8924207e-10,2.417157e-15,0.0045554354,3.923767e-05,8.7532526e-10,0.9953689,1.707941e-11,3.6288217e-05,1.3043718e-14,2.4195932e-14,5
1.797127e-05,2.1448357e-10,1.01302106e-10,4.9622446e-07,3.91187e-09,1.7495125e-06,4.81484e-13,0.99993587,2.6980555e-08,4.3859367e-05,7
2.5460886e-07,1.8834078e-07,7.362505e-11,6.586261e-08,3.5259465e-10,9.844019e-08,6.4695256e-11,1.1278257e-08,1.167471e-07,0.99999917,9
1.5306834e-10,4.4910102e-08,1.6047176e-06,0.006972288,7.0210926e-10,3.0290824e-08,0.88792926,5.4438903e-10,0.10509569,1.1505912e-06,6
4.1875174e-14,1.2065807e-13,6.442679e-07,0.0017665167,7.1585267e-13,0.9980616,1.127492e-09,0.00017123813,1.7003357e-12,5.8599544e-12,3
1.293103e-07,1.3632181e-12,1.4103793e-05,1.0083165e-06,0.9960573,0.001144901,2.8234724e-11,0.0027825262,1.15474685e-10,1.7519756e-13,4
7.8968407e-07,4.738493e-10,0.0032788499,0.14148669,0.73413664,0.009599041,0.11145533,1.9177669e-05,2.3501298e-05,2.3337627e-11,6
0.00019335523,1.3639534e-10,0.0007397679,0.0010667603,0.26495308,0.00015058779,9.8306956e-14,0.73289645,3.237282e-08,1.10565515e-10,4
0.009223107,0.11841747,0.0006994916,0.00064131414,4.180669e-05,3.1976426e-06,2.1797141e-05,2.9072112e-06,0.8346286,0.036320347,9
7.278623e-06,5.8349044e-14,0.00032055154,0.015958594,0.022787964,0.169922,8.532468e-09,0.7910036,1.4327367e-09,5.0921656e-11,7
1.3244036e-06,0.99999845,6.3833716e-09,1.4387441e-10,2.970659e-11,5.1114837e-14,6.646756e-08,1.6015699e-14,4.9741894e-10,9.7427154e-08,1
1.2030538e-08,9.151146e-13,2.3077796e-08,8.6635744e-08,1.1248749e-05,6.436863e-07,1.0997352e-15,0.99998796,1.3516601e-12,6.0273994e-11,2
5.25267e-05,1.4906539e-09,0.13601914,0.016772548,0.026687805,0.48713058,3.1811236e-05,0.3333044,2.6499328e-07,8.9515277e-07,5
3.36482e-05,5.837627e-11,0.9802413,0.004184419,0.011524551,5.315388e-07,1.9139568e-06,0.004013662,3.1295555e-10,4.422434e-12,2
1.2357728e-05,0.0001052605,1.7030875e-11,1.3545982e-09,3.5862311e-12,2.5074965e-16,8.6556095e-15,4.410129e-20,0.99988234,4.1413453e-12,8
0.017713787,4.47344e-06,4.5823588e-05,7.92442e-05,0.0008184006,6.6977314e-08,9.6263786e-05,0.00055539334,2.6873735e-05,0.98065966,0
0.02239776,0.00064023456,0.08878352,0.686807,0.19650976,0.00086354185,2.9060313e-06,0.0039906497,4.33201e-06,2.9711737e-07,2
1.6070144e-06,5.7959007e-12,0.0028176766,0.9426768,0.004862289,7.93152e-05,0.049513057,4.913669e-05,1.2968313e-07,1.4089407e-09,2
5.874348e-07,2.0290915e-06,3.5261965e-17,1.884943e-14,8.546703e-18,2.9124394e-13,2.6615044e-13,8.703937e-08,4.5859913e-10,0.99999726,9
0.00063715235,3.2451171e-06,9.100494e-05,2.520077e-08,0.0035868539,1.7833607e-06,4.8950202e-08,2.1933859e-07,0.9956797,2.6409273e-08,8
1.8424023e-12,1.0,1.4826164e-19,4.55202e-16,2.4224765e-19,6.510498e-17,8.190429e-15,3.055826e-23,1.6134582e-12,9.945556e-17,1
9.1788314e-07,9.111723e-08,2.2748669e-05,0.060089312,3.1933283e-08,0.53823227,2.7510898e-11,0.39641917,5.1144154e-05,0.0051843543,9
1.2192714e-06,1.3911441e-08,1.4461935e-05,3.750836e-07,0.00920088,0.022157002,1.6536181e-10,0.9686261,2.3715315e-15,6.0488784e-14,7
2.2825368e-08,7.5235723e-10,1.5065282e-06,3.8907622e-08,4.704314e-11,0.0008841616,4.518459e-09,0.9991142,2.3576401e-11,4.204269e-08,7
8.8726864e-12,7.422236e-12,7.0565704e-07,0.983472,2.8423401e-09,4.898985e-05,0.016441712,3.6561065e-05,3.7454562e-08,4.916918e-12,3
4.2281066e-05,0.9999566,2.6310903e-07,1.6683877e-09,1.973154e-10,1.1086457e-10,1.068536e-09,1.0525084e-08,2.5406766e-08,7.999475e-07,1
6.4576317e-10,5.1384184e-13,0.927809,0.0012107237,9.830653e-09,0.0004575417,0.07052272,4.3795834e-09,1.1995961e-11,1.0024019e-10,4
1.3119253e-13,0.9879226,7.692649e-11,1.8969522e-05,1.6614321e-11,1.5967768e-09,5.5092014e-06,1.2981398e-14,5.963304e-07,0.012052331,1
3.6241276e-05,0.999946,7.8507655e-15,1.7318695e-11,5.1279993e-15,6.539377e-14,1.7777439e-12,5.7695033e-11,1.4203646e-11,1.7718901e-05,1
0.003372171,2.6724212e-10,0.00060352404,0.9957516,1.6894768e-05,5.125658e-06,6.237592e-05,3.8893116e-08,0.0001864552,1.9200036e-06,3
1.8090926e-10,1.2318465e-09,4.7050974e-12,4.7647216e-11,6.7449296e-06,1.7759952e-07,8.471844e-13,6.690102e-07,0.9999845,7.9066995e-06,8
1.3284415e-10,8.867084e-08,7.4787615e-12,9.4761276e-14,7.090977e-13,7.819416e-15,6.298437e-11,9.0685024e-15,0.99999976,1.3450492e-07,8
0.0009179677,0.99902225,1.8591166e-09,1.4073944e-11,8.1219753e-13,2.341646e-17,2.4711368e-12,8.435565e-14,5.14251e-05,8.308619e-06,1
1.15284415e-07,0.0016799367,3.8058623e-12,2.4571442e-10,1.0199162e-12,1.1030381e-09,4.5039293e-08,5.8467776e-08,5.90841e-13,0.9983199,9
1.6644398e-07,4.6062286e-12,4.6044828e-11,0.99523085,9.4660315e-09,0.0047680726,4.2669063e-07,4.529839e-07,8.49246e-11,1.9893868e-13,3
0.042352322,1.6686385e-05,0.9569771,5.350305e-06,2.217534e-05,1.0585434e-05,1.0540101e-09,1.9445781e-07,0.0006150651,4.996588e-07,8
7.8120175e-12,2.5165493e-05,3.9777956e-22,3.016702e-18,1.9018845e-18,1.3082915e-19,3.800375e-15,1.0847959e-15,9.037994e-14,0.99997485,9
3.275482e-11,7.323612e-17,0.023837246,0.16704005,3.4844226e-07,0.8091211,1.2513553e-06,1.3554722e-08,2.1039129e-13,2.1473953e-16,5
2.1766164e-06,0.993244,4.694184e-10,2.9621793e-05,2.3671547e-07,9.111737e-07,6.9222915e-05,1.2451273e-08,4.7409893e-07,0.0066534025,1
5.5528516e-19,1.0,3.6124894e-23,1.08985e-16,1.7463133e-22,2.754148e-21,4.488928e-22,9.303363e-25,6.350533e-20,1.4115928e-08,1
8.230295e-24,2.3639487e-21,1.8862086e-12,1.2380515e-08,4.1324564e-17,4.2508747e-11,1.0,1.1819967e-24,3.0386083e-17,1.4510938e-24,6
8.938627e-17,4.280539e-09,0.1135673,2.8918205e-07,0.0011806022,9.768646e-07,1.2750599e-08,0.88525075,1.4271674e-10,3.406605e-12,2
3.0284453e-09,0.0008128935,0.34187174,0.008565893,0.2477373,0.3101964,6.262584e-09,0.09068259,4.4479723e-10,0.0001332443,7
7.1483752e-09,9.892756e-11,0.46184474,0.011618121,2.1729164e-05,0.2989502,0.09226714,0.13528511,5.7961206e-06,7.175543e-06,2
1.7393196e-08,6.114104e-13,0.001333869,0.007036675,0.03605011,0.23257732,0.72300154,4.2625447e-07,8.139822e-11,1.9343915e-11,6
8.156587e-10,9.24525e-14,2.755178e-05,7.678026e-05,0.81652474,0.1795498,8.1572375e-07,0.0038203227,1.7328663e-09,1.3259997e-12,2
5.327693e-09,4.8097474e-16,0.0027042702,0.011293894,3.4815778e-06,0.00061080407,0.9853875,4.6774593e-09,5.3441214e-12,4.409148e-15,6
4.1540743e-11,1.8112362e-11,8.0565453e-19,7.0194156e-17,9.7130036e-20,2.8054333e-17,5.838792e-20,2.8120164e-14,1.8483517e-11,1.0,9
8.021609e-12,1.5063365e-16,3.170105e-07,2.800744e-05,5.105865e-07,1.9221127e-07,0.9999709,8.887682e-13,7.1843148e-12,7.204668e-15,6
0.99787164,0.00036058528,5.7033446e-07,3.5217514e-08,7.958722e-11,5.317046e-10,1.8782602e-08,1.7095242e-07,8.1533807e-07,0.00176613,0
3.9140097e-10,0.99756986,1.17519605e-11,1.3110298e-05,3.923175e-09,6.7050756e-08,9.737424e-08,4.3511944e-11,1.2035759e-05,0.002404815,1
0.08814374,8.01472e-12,0.00018551969,0.19407591,0.6537793,0.0014233569,1.2470838e-09,0.062392153,3.508835e-11,7.441416e-12,3
0.008335984,0.0151256295,5.8076147e-08,8.3020124e-05,2.7666022e-07,8.385295e-08,1.2580821e-05,3.920011e-07,0.00014544246,0.97629637,9
1.7809953e-11,3.649477e-14,9.34628e-06,0.28848487,1.0074116e-06,0.7114981,6.028522e-06,6.7228115e-07,1.4154299e-09,8.46572e-12,3
0.00019938625,9.92211e-07,1.5473897e-05,1.4941803e-06,9.208213e-13,1.3879141e-09,2.3662211e-14,2.4841772e-06,0.9997768,3.315638e-06,8
5.6740624e-05,0.0021849335,0.00015177717,1.4061966e-07,5.4888796e-09,1.2325527e-08,5.7636513e-09,3.3941608e-06,0.032137077,0.9654659,8
2.891729e-09,6.023893e-09,0.9220941,2.3661737e-09,8.932167e-12,3.3867034e-14,2.1994742e-10,2.1835619e-13,0.07790594,2.5812196e-14,8
6.3108495e-14,9.4260334e-14,0.00019926649,0.00014139128,1.7868754e-07,5.4861135e-07,0.9996586,3.320915e-13,1.467638e-10,1.09591315e-17,2
1.4328252e-08,0.6391001,3.768207e-12,2.7723295e-06,6.711296e-11,1.8106803e-08,3.463544e-09,2.4902968e-07,0.00014475707,0.36075214,9
3.3840847e-13,0.99765706,1.0758502e-07,0.0018108961,2.1925335e-11,4.057226e-06,0.00052449055,5.4545195e-14,6.7685235e-08,3.266901e-06,1
7.1443265e-09,5.521121e-12,0.0005503429,0.00089710456,0.00045974876,0.0006153896,0.9974771,3.795188e-07,6.5330526e-11,1.5628739e-12,2
7.385768e-09,1.508877e-11,9.192379e-05,8.437648e-06,0.0001230231,0.003690401,0.99608624,1.024232e-11,3.6431487e-12,1.1306336e-11,6
0.9962465,1.4179872e-07,9.436855e-06,8.657016e-11,5.128268e-08,2.3818068e-08,7.629643e-14,3.1555342e-14,0.0037439512,6.4365446e-09,0
2.7439507e-12,8.1469215e-12,0.0001354215,0.0038136886,4.3722634e-05,0.98467445,3.8213898e-07,0.011332372,2.083186e-10,1.1743518e-12,5
0.14669386,8.927807e-08,0.00085331616,0.7481923,0.06794759,0.0020913996,1.0788222e-07,0.017053554,1.5020326e-08,0.017167756,0
0.00014143434,4.155242e-10,2.0533963e-09,1.8306142e-06,8.3247716e-05,0.028624581,1.4524513e-12,0.9711487,9.192094e-08,1.1716843e-14,7
8.529404e-05,4.0944234e-11,0.99800664,2.1847424e-07,6.750843e-08,5.7364497e-07,3.1435017e-12,0.001907281,7.6295255e-12,9.114573e-12,7
2.6167907e-10,1.13049516e-07,2.876902e-07,0.06968367,5.7054705e-05,0.008511883,4.511204e-09,0.92153454,6.8296026e-07,0.00021183622,7
5.1985066e-10,2.1203837e-10,5.2538987e-14,1.01879456e-10,1.828844e-14,2.2439938e-13,4.063007e-17,2.1956272e-09,1.2190306e-10,1.0,9
3.4506286e-07,1.151634e-12,0.3921873,0.015765132,0.58938885,0.0024925133,4.566077e-05,0.0001201852,1.5709042e-10,4.555516e-11,4
1.6888011e-15,1.590978e-16,6.9520203e-09,0.0004637411,4.0653265e-11,0.99953616,1.5515016e-07,1.7617772e-09,5.624468e-12,1.811515e-15,5
0.99990904,2.854847e-14,9.09499e-05,1.29605295e-08,6.9053274e-12,7.808232e-11,1.6911829e-10,3.262978e-12,3.53014e-08,1.2372312e-11,0
0.002990327,6.6308223e-07,0.99698156,4.3182076e-09,3.1130883e-06,4.3610612e-08,1.9945217e-09,6.523866e-08,2.4179632e-05,6.5251793e-10,2
4.951061e-14,4.824275e-13,1.2817049e-12,0.99995196,1.7732464e-09,4.805111e-05,1.4564254e-09,8.9500386e-11,1.2571351e-08,5.7837424e-10,3
3.0603198e-06,1.5653092e-12,1.137422e-07,0.70281655,0.00066653016,0.296327,8.376028e-11,0.00018684342,1.3104062e-09,3.1644267e-11,5
9.874095e-09,0.8879118,2.7166103e-10,0.047000706,0.0014248017,3.80973e-05,0.00022384003,3.980615e-06,3.3556171e-09,0.0633967,5
8.360658e-08,0.0014316135,8.552651e-10,3.5706926e-10,1.17632145e-11,6.871121e-10,1.0169419e-08,5.9253383e-12,0.7613887,0.23717956,8
5.8824934e-10,0.99975365,1.405533e-17,1.7989005e-14,5.873688e-15,3.640807e-19,5.2886948e-14,4.5999787e-16,1.3792443e-13,0.00024634274,9
0.00027685543,0.9996383,4.5890477e-08,2.8641284e-11,1.4766911e-07,2.8601583e-12,3.572582e-13,3.1298568e-09,8.353042e-08,8.454009e-05,1
4.0124864e-06,3.409579e-13,0.9861318,0.00021397417,0.013625733,2.2654138e-05,2.649163e-07,1.5142004e-06,2.5661507e-13,2.6583547e-15,2
1.0321792e-05,5.973127e-10,3.209449e-05,9.4270334e-05,0.00040735464,0.00020938595,6.8168e-11,0.99923575,5.2173878e-06,5.63905e-06,7
7.116446e-06,0.5649917,2.921653e-10,1.8177175e-11,1.6548138e-19,6.069294e-17,1.5969407e-19,2.9160323e-20,0.4348685,0.0001326468,1
8.2584245e-11,3.9275928e-13,0.00013797457,0.9967732,6.233183e-06,0.0025838234,0.00049874146,4.2646033e-11,5.386065e-13,1.2114083e-10,3
0.0004901828,5.1508716e-13,0.014814291,0.9759681,3.169266e-05,0.00869389,1.3291892e-09,1.5567376e-06,2.573272e-07,2.550505e-08,4
4.583609e-16,6.3410393e-13,2.0802775e-08,1.868325e-06,5.875991e-13,9.999742e-06,0.9999881,4.728099e-16,3.7218314e-12,1.9771636e-11,6
6.420574e-06,0.00017005207,0.0016490155,0.069237724,0.0005790055,8.6121445e-06,1.269318e-06,1.5628777e-05,0.008022416,0.9203099,9
1.9127298e-10,0.9999331,1.2748237e-10,1.7304318e-06,2.2163395e-14,5.1789968e-11,6.117056e-11,9.318532e-13,6.467601e-05,4.1324446e-07,1
3.6915762e-09,2.8346245e-11,9.048073e-08,2.8200887e-07,5.020117e-05,5.0652825e-06,5.424831e-13,0.99994385,2.616061e-10,5.805599e-07,0
8.876614e-09,3.7204145e-13,1.0325496e-07,4.1436675e-07,0.00062213297,0.0003202457,2.0482513e-08,0.9990571,1.3484197e-16,1.3232315e-13,7
3.611812e-05,0.99991226,4.787769e-12,1.8556044e-10,1.0150893e-15,3.570893e-15,1.08027485e-11,2.8883576e-15,2.2594781e-08,5.1641084e-05,1
1.6553011e-05,6.6700773e-06,5.0934534e-10,7.9448254e-10,2.0573643e-10,1.8973246e-15,6.249302e-10,1.5836384e-12,3.490224e-05,0.9999418,9
8.87305e-15,2.7309797e-19,2.942244e-08,0.03594134,9.718142e-07,0.96404195,1.3149778e-11,1.5696914e-05,3.6421882e-10,4.845232e-13,5
1.6063409e-07,0.005293911,1.8141112e-06,0.0004337726,1.555161e-06,2.3101568e-07,3.3717467e-07,3.7188478e-08,0.9942473,2.0941405e-05,8
6.734273e-08,0.034571838,1.4161852e-10,2.3139323e-07,4.4087052e-14,1.7621071e-11,3.9662344e-13,1.2211147e-13,0.9654277,1.4366162e-07,1
6.262944e-17,0.00066411623,5.0400878e-11,1.6120545e-12,5.6979917e-11,8.018738e-11,7.8046664e-10,1.1229982e-12,4.679206e-15,0.9993358,9
5.219476e-06,0.0005796091,1.8282964e-10,1.9009363e-09,1.2212349e-13,4.846893e-09,4.5496247e-16,1.0025945e-13,6.3054185e-06,0.99940884,9
2.363057e-10,2.5191301e-17,0.003143856,0.035295986,3.911075e-07,0.9529613,0.00859284,5.6005597e-06,2.8572188e-12,1.5060357e-13,7
5.6701514e-12,1.2945945e-08,2.7845057e-16,2.4109011e-16,3.0674844e-14,1.4326689e-15,1.5447448e-18,3.2308015e-10,3.2598285e-16,1.0,9
1.3737842e-06,1.4546561e-08,1.4690363e-10,4.0125777e-14,5.0301993e-12,6.3243342e-15,3.7827742e-16,1.6441448e-25,0.99999857,2.419379e-12,8
6.856559e-12,3.5298427e-13,0.014576083,0.08590714,2.885108e-06,0.8995001,1.5057137e-06,1.241623e-05,4.5809433e-11,1.4301413e-12,3
9.4986166e-07,2.600086e-16,2.606287e-05,0.9997726,3.8477427e-10,0.00019349127,6.8981667e-06,7.011942e-14,9.902221e-10,2.2519174e-12,0
5.3571387e-09,1.3354561e-18,0.9832373,0.0012242849,0.0008954552,0.00032139648,0.014311824,9.680836e-06,4.394413e-14,7.535308e-12,2
1.469617e-12,2.6405568e-14,6.952059e-14,1.4243495e-09,2.4303977e-13,2.3708455e-12,1.0,6.983882e-20,1.1204939e-15,2.6937106e-18,6
0.0025268286,0.0020244026,8.4308766e-07,1.667956e-08,1.3376814e-08,2.1944614e-12,1.7923174e-09,3.8856638e-13,0.99200857,0.0034393647,0
2.3879976e-14,2.777107e-23,0.9998035,0.0001963134,1.0920938e-07,6.276737e-09,1.213702e-07,4.692186e-11,4.3642358e-13,4.51442e-22,2
1.1413633e-09,1.6740029e-06,0.9966897,0.00018830605,0.00022010357,0.0011242261,0.0017527113,1.7939392e-05,5.285023e-06,4.007665e-09,2
3.073771e-06,1.12776816e-10,0.00030843308,0.0025334375,0.97594357,0.00014924367,0.021055035,7.153019e-06,6.7503336e-08,5.15256e-09,4
0.9999999,5.8265415e-13,1.5507092e-07,1.5517726e-11,6.257563e-09,6.323257e-15,1.7013107e-22,3.7147546e-12,3.8585693e-10,2.5054896e-14,0
5.0170033e-08,3.1608266e-07,3.2254461e-09,4.15001e-08,3.4393062e-07,3.017238e-07,1.7135902e-09,2.184716e-05,0.89185613,0.10812109,8
