Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.19142489,0.012591672,0.0005802907,0.000663297,0.0017856897,0.00044283085,0.0006855706,0.039738804,0.00012389166,0.751963,9
0.012240779,0.12619491,0.0048684413,0.024723433,0.0008133412,0.008278728,0.00543686,0.002663662,0.6287358,0.18604407,1
0.8503802,1.0239621e-06,0.1341294,0.009025567,0.0056996904,0.00042239358,3.3424844e-06,0.00012743524,0.00019037673,2.0515123e-05,0
1.5404385e-05,2.103012e-06,0.00023000882,0.0002114571,0.003741681,0.0026211503,3.2163198e-06,0.99317443,1.1121183e-07,4.4436482e-07,7
0.018353162,0.00045254064,0.5477967,0.21632938,0.13318174,0.028770356,0.01526108,0.03498861,0.003728368,0.0011381368,2
0.2095975,0.007857872,0.23720558,0.12487526,0.1606892,0.090906486,0.002455961,0.025856487,0.10638709,0.034168646,4
0.0004294767,0.001630531,0.043602522,0.3460094,0.20399128,0.38186795,0.0031398593,0.013518117,0.00044974015,0.005361102,4
0.88422024,0.00042284344,0.07519828,0.002106825,0.015425666,0.0004546756,0.00077310315,0.00017777311,0.020926667,0.00029384845,0
0.4869324,0.04840463,0.15648614,0.0057375208,0.01799712,0.0009820566,0.00042566718,0.0022814323,0.012140076,0.26861298,0
0.17209497,0.0072619105,0.038559414,0.02062395,0.011698393,0.009689698,0.71608675,0.01931135,0.0008000927,0.003873428,6
0.017639756,0.00037952172,0.7815535,0.039409313,0.12585242,0.01853203,0.011729363,0.0038022446,0.0009936308,0.00010830696,2
0.03268408,0.0016809062,0.84653085,0.042671602,0.0012019543,0.036619596,0.021304222,0.0042813746,0.012495308,0.00053008605,2
0.010385154,0.0059993085,0.04972956,0.050997417,0.59467804,0.027052328,0.24397126,0.013857529,0.00059104606,0.0027383352,4
0.60470235,0.013205059,0.079279356,0.034448195,0.030102598,0.015615758,0.014840841,0.015766315,0.17727318,0.014766356,0
0.00034250537,5.1082166e-05,0.57542604,0.050144255,0.046710264,0.31224492,0.0065677874,0.008439695,3.4556062e-05,3.8860413e-05,5
0.0031654136,0.0152226845,0.00046966327,0.00023401725,0.000346927,0.0004639458,0.00025697084,0.005025286,0.00010460163,0.9747105,9
0.0007223274,4.363089e-05,0.007566774,0.0057614925,0.25105977,0.037277125,5.584085e-05,0.6974495,4.011353e-05,2.3365617e-05,7
0.0005299381,0.9962475,4.5606048e-05,1.827997e-05,9.935402e-06,3.70517e-07,5.4723e-07,2.120506e-07,0.0025359523,0.00061167305,1
0.0156095885,0.0006973916,0.0024696046,0.0015137172,0.00043992585,0.00061984226,5.820082e-05,0.00029073414,0.97362643,0.004674553,8
0.014062147,0.00017734113,0.02124595,0.062694535,0.23260225,0.017838573,0.057061456,0.5936879,3.909714e-05,0.0005907317,4
0.00041125942,0.00029695968,0.11285361,0.36247522,0.012276561,0.35215107,0.15600766,0.0024634611,0.0004474124,0.00061670365,5
0.0019213571,0.0003525322,0.030071205,0.10130828,0.00042002604,0.7923047,0.018336443,0.030454472,0.024100384,0.00073059346,5
0.0001793347,5.4699973e-05,6.1394644e-07,7.4708264e-06,1.3645474e-05,1.2206118e-05,3.3246567e-06,0.0002269179,1.4774183e-06,0.99950033,9
0.4687578,0.0027620075,0.026464922,0.022417184,0.008946709,0.021607451,0.00015202635,0.3252172,0.087941356,0.03573334,8
0.00031646746,0.00032054694,0.0089057535,0.015410616,0.0022797016,0.9664007,0.0017058644,0.0044503994,9.047492e-05,0.00011944951,5
0.013692668,0.0007697345,0.2729454,0.102349184,0.06806708,0.08309471,0.024862483,0.4335644,0.00021014622,0.00044419913,7
0.02099481,0.47694653,0.0015241115,0.0004627045,8.317676e-05,4.663193e-06,0.0022224516,8.004059e-07,0.4787872,0.018973459,8
0.04541479,0.03462918,0.0015830167,0.0057414626,0.014854311,0.0018243849,0.0061342246,0.005499621,0.010402214,0.8739168,0
0.00013999957,0.18575071,0.00015753113,0.00022716422,0.00011655979,9.6817865e-05,0.008263168,1.5547754e-05,1.4829716e-05,0.80521774,9
0.042092036,0.007186073,0.0391796,0.05400757,0.035996858,0.05260706,0.0015675373,0.07772,0.36967266,0.31997058,8
0.022724066,0.3019504,0.000344674,9.223317e-05,5.7816447e-05,1.836019e-05,0.00013650353,9.10321e-05,0.004484768,0.6701002,9
0.0023673598,0.9565463,0.00027400718,0.00023242948,0.00017764239,0.00043974558,0.0006152912,0.000145896,6.8583846e-05,0.039132677,1
0.0066406196,0.009957072,0.001947361,0.046360932,0.00073380757,0.0015058861,0.9283889,0.00014299652,0.0004177589,0.0039046789,6
0.00031555066,4.1498315e-05,0.039969124,0.41200802,0.19444413,0.3156664,0.018940208,0.01843335,8.7858345e-05,9.385741e-05,3
0.00041303568,0.48564008,0.00094420934,0.004491587,0.0029693085,0.0018927681,0.00031041473,0.0004085303,0.0031952832,0.4997348,8
0.043567326,6.325075e-05,0.029980525,0.0010711146,0.035746604,0.0018104397,1.797109e-05,0.8875921,4.5195324e-05,0.000105390915,0
0.006265973,0.0001111735,0.045377776,0.8046839,0.016919117,0.1188914,0.0008935689,0.0058078296,0.0006782088,0.00037099753,3
0.0062940195,0.0020153688,0.12734692,0.101806305,0.1422755,0.18053374,0.0053602234,0.43229467,0.00033771127,0.0017356108,4
0.0010768569,1.5114987e-05,0.05264754,0.07604742,0.6377973,0.09323955,0.081196785,0.05795632,6.5633194e-06,1.6530832e-05,4
0.1144618,0.0037780942,0.0033047867,0.0076218788,0.004008456,0.0008997107,0.0021513617,6.614767e-05,0.7919318,0.07177602,8
0.0008862378,0.00010178691,0.008730474,0.010375227,0.8810138,0.012238477,0.08108067,0.005464858,8.2103266e-05,2.636125e-05,4
0.009459219,0.0037250603,0.005972106,0.0034225208,0.005824271,0.00052483764,0.0018106455,0.0015317528,0.95296776,0.014761807,8
8.55487e-05,0.021128042,4.0838688e-05,0.000105618354,2.8307475e-05,0.0003211991,9.1602706e-05,0.00033581472,1.20910945e-05,0.977851,9
0.8032049,0.06462873,0.005366462,0.00047850565,0.0012795245,2.7394173e-05,0.00020225084,1.1109425e-05,0.11774947,0.00705164,8
0.00097289705,0.00043044536,0.003415815,0.102755524,0.00051213254,0.007938225,0.88178164,3.317292e-05,0.0017590924,0.00040099205,6
0.26788533,0.0033422613,0.14227423,0.2131377,0.010914326,0.20197944,0.002412201,0.06668163,0.07732351,0.014049418,0
0.7190248,0.0028640917,0.04936017,0.09567814,0.017964197,0.043653116,0.016546182,0.049286127,0.0017578527,0.0038652234,0
0.019080626,0.2910586,0.002432293,0.0010263809,0.00057852466,0.0004988651,0.0008376445,5.9488935e-05,0.6193442,0.06508347,8
0.13362715,0.019363029,0.69669294,0.033844277,0.028580049,0.0104318,0.045391787,0.010402194,0.0069494783,0.014717383,2
0.12764855,0.015742682,0.52016705,0.08314021,0.013869182,0.08519667,0.016288951,0.096105695,0.019366946,0.022474064,7
0.0016358538,1.4998784e-05,0.10753086,0.061021842,0.6633189,0.06866277,0.09452834,0.0032071988,7.431557e-05,4.927748e-06,4
0.0013785483,0.00090340636,0.27423933,0.018810457,0.60704297,0.009790069,0.084887356,0.0004370935,5.7178513e-05,0.0024536657,2
0.0043714573,3.8858076e-07,0.0016959601,0.0029822302,0.0018746486,0.05327389,6.4979656e-07,0.93579686,2.0514774e-07,3.7475872e-06,5
0.00026639615,1.9679368e-05,0.058107354,0.044867184,0.029130287,0.010134472,0.85661644,0.0008016411,1.6894799e-05,3.9681618e-05,6
0.7582564,0.012304688,0.025489522,0.0036691008,0.00015926959,5.2169198e-05,8.618128e-05,4.0259e-06,0.19327319,0.00670551,0
0.002308987,0.00031695046,0.007778956,0.012672939,0.000109602785,0.96129584,0.0004042369,0.0141162975,0.00011448898,0.0008816673,5
0.0043963552,0.17235349,0.0003787859,0.00025745918,5.0991785e-05,2.1255475e-05,0.001202456,1.8758122e-06,0.8199474,0.0013898767,8
0.006290162,0.000869561,0.06681792,0.32542846,0.22057621,0.27589223,0.00063601776,0.09426342,0.0042679715,0.004958105,4
0.00442708,0.8912118,0.012566309,0.03630514,0.010724074,0.0058784024,0.0026959525,0.008683743,0.010301124,0.017206172,1
0.018871933,0.01194983,0.0026952282,0.007165972,0.0019413579,0.004686254,0.0045200614,0.008589468,0.0019263012,0.9376536,9
0.47322094,0.0005994082,0.0026800286,0.00016692062,0.000833279,8.879807e-07,2.7883736e-06,1.5103836e-06,0.52232534,0.00016889568,0
0.0006850045,0.71070546,0.012068286,0.05028539,0.0029833955,0.0059432727,0.055596035,0.0038459357,0.0074330247,0.1504542,1
0.09996294,0.0014526794,0.1576769,0.04746518,0.54080623,0.014256924,0.11347952,0.0064411545,0.005408536,0.013049876,4
0.00069800095,0.021454731,0.04706719,0.13579604,0.5233495,0.10184573,0.053225785,0.10587713,0.0009438815,0.009741919,4
0.054366656,0.0018382822,0.018893596,0.0014195988,0.004054681,0.00043401463,0.00015341914,0.0028298798,0.8865776,0.029432265,8
0.00092237047,5.1790797e-05,0.0347602,0.007484029,0.9311132,0.0048134015,0.020513002,0.00028806058,4.6971003e-05,6.990724e-06,4
0.0018727012,0.03387263,0.00024321896,0.0028579459,0.0001391032,0.0005180355,0.041588075,0.0010575353,3.2531996e-05,0.9178182,9
0.010133169,0.03405466,0.023203235,0.06923764,0.03310221,0.04058116,0.7628753,0.0009979418,0.02282859,0.002986184,6
0.85052955,0.005808287,0.006643443,0.005877115,0.009544822,0.00039973372,0.0039187307,0.004331122,0.009140817,0.10380646,0
0.68327236,0.01946095,0.037631154,0.02115775,0.053054255,0.0033080901,0.0036175346,0.1495645,0.010376289,0.018557115,7
0.010232676,0.0029601944,0.027860627,0.008654945,0.107235774,0.011343634,0.00044843098,0.8159749,0.0074928137,0.0077960705,7
0.00029121473,6.107318e-06,0.0037649525,0.06134451,0.06053263,0.015144208,0.85847485,0.00040428722,2.972451e-05,7.4416694e-06,6
0.12175977,0.0023238314,0.011748678,0.0027380877,0.0032440082,0.00031491512,0.0021818883,8.509454e-05,0.85231405,0.0032896618,8
0.016130231,0.007554448,0.034213353,0.05199012,0.012116387,0.025499659,0.005111766,0.3239007,0.008947342,0.51453596,9
0.050895885,0.00035526894,0.6655872,0.065549426,0.055967323,0.0046079294,0.15267126,0.0037408222,8.939418e-05,0.00053547457,6
0.003583172,0.0002888392,0.43406737,0.048561886,0.06173529,0.3152627,0.0021442475,0.13422225,4.2009382e-05,9.2179725e-05,2
0.9444475,4.284184e-05,0.02630374,0.0012033726,0.0030889255,0.00025382882,0.00019050467,3.366717e-05,0.024184223,0.0002513936,0
0.00474879,0.004810581,0.03290051,0.031717956,0.7673371,0.018610746,0.13230596,0.004008473,0.0014542304,0.0021056503,4
3.7569323e-05,0.007484261,9.6033455e-06,2.016916e-05,3.989411e-06,5.111376e-05,2.7077795e-05,0.00018237544,2.0420575e-06,0.99218184,9
0.097117476,0.00082396617,0.6345736,0.049862653,0.11336211,0.0068721958,0.021642182,0.0051468248,0.068949774,0.0016491759,4
0.00055550976,0.0439714,6.508547e-05,1.641551e-05,8.475562e-06,2.5151474e-05,4.0977593e-05,7.5534976e-05,6.493696e-05,0.95517653,9
0.0047614034,0.011439047,0.09202902,0.22754961,0.0061636693,0.02497643,0.55684966,0.0015998215,0.0021566157,0.072474785,3
0.00015282915,0.00041336176,2.7367726e-06,6.79643e-06,1.0723418e-06,4.6069435e-06,1.7569799e-07,0.00018432757,9.127839e-05,0.9991428,9
0.0058920304,0.00011509887,0.65529674,0.049584113,0.024742564,0.25360766,0.0033002903,0.007331511,8.882246e-05,4.117847e-05,6
0.0016723869,4.1828825e-05,0.16590598,0.058618054,0.19692701,0.041854072,0.52735853,0.0071941474,0.00021722789,0.00021075663,6
0.0026455158,9.907446e-05,0.014139634,0.030251132,0.00090666534,0.32256964,0.0014615487,0.62688065,9.928974e-05,0.0009468578,7
0.91423434,0.0015027903,0.007046054,0.0013814094,0.0014397972,0.00010744824,2.3579827e-05,8.876967e-05,0.068226665,0.0059491633,0
0.025193153,0.024037194,0.02153326,0.033465557,0.004946568,0.011706064,0.008876746,0.007545843,0.46827382,0.39442182,9
0.00085195684,4.9512346e-07,0.029955313,0.0310934,0.018985583,0.03130001,1.3726817e-05,0.8877966,2.0263253e-06,9.648696e-07,7
0.014167403,0.4068866,0.004142334,0.006462408,0.0069449362,0.00036624394,0.029080477,0.00057683577,0.48023424,0.051138554,1
0.06905047,0.007117533,0.45924264,0.14059104,0.026291754,0.023744108,0.012288602,0.25002912,0.008233071,0.00341166,8
0.00087807083,0.044709574,0.01651791,0.30388153,0.01086354,0.2670463,0.052620497,0.2851815,0.0012723455,0.017028758,6
0.84748304,0.0007648879,0.031144096,0.08515758,0.000803834,0.007160647,0.009888362,0.010383507,0.0005034786,0.0067105573,0
0.00569815,0.0013409306,0.04753411,0.13277547,0.015548892,0.061764207,0.73132527,0.0012378138,0.0019598764,0.0008152595,6
0.0026907974,8.749306e-05,0.04823886,0.361124,0.16951504,0.31208077,0.012261706,0.09254736,0.0004048114,0.0010491628,7
0.0516539,0.03042417,0.0068662246,0.0073200013,0.17190413,0.010030541,0.0001069639,0.69999737,0.017832985,0.0038637235,4
8.737958e-06,0.99959797,2.217255e-06,3.877302e-06,3.5926786e-07,8.791248e-07,3.096584e-06,8.4234266e-08,1.5770905e-07,0.0003826729,1
0.052091517,0.19059102,0.0001607788,0.062302317,0.008657831,0.001446785,1.4472976e-05,0.058780137,0.0009852599,0.6249699,9
0.0021573133,6.7019137e-06,0.2954821,0.012170848,0.65914613,0.022538831,0.006594104,0.0018185205,7.449682e-05,1.1038849e-05,4
0.015625315,0.04361078,0.026232548,0.074864,0.00417979,0.014263348,0.7604019,0.004095803,0.0014390426,0.05528754,6
0.0027254666,0.00019932525,0.004593788,0.11288628,0.014125383,0.17543347,0.0004737678,0.67513233,0.00019130808,0.014238943,7
0.038164586,0.027184255,0.008236364,0.0036568611,0.0039857016,0.0003894305,0.0006229269,0.009419931,0.058922857,0.8494171,9
0.0043365336,7.1414885e-05,5.223334e-05,2.1861237e-05,2.4228259e-05,3.7133516e-06,3.4167556e-06,3.431774e-06,0.9953427,0.00014047738,8
0.0038618946,7.338467e-05,0.038586084,0.21327838,0.03641666,0.113362975,0.5935284,0.00021816492,0.00039409305,0.00028002512,3
0.036476903,0.025659267,0.00053062884,5.6350207e-05,2.5636107e-06,0.0002172607,2.1502324e-06,0.0014448148,0.008394689,0.9272154,9
0.019339396,4.5910583e-05,0.20324482,0.05234165,0.3439397,0.010265905,0.36468798,0.006029631,4.1699674e-05,6.331692e-05,2
0.07970314,0.6573248,0.014552324,0.011862658,0.0058646966,0.001056278,0.00988401,0.00011521521,0.012435716,0.20720118,1
0.3085069,0.008444441,0.17514962,0.043796364,0.35977,0.0031735112,0.0016909267,0.04436052,0.004774888,0.050332747,2
0.023020506,0.00045222693,0.021413976,0.14564392,0.07258232,0.5694607,0.0030849597,0.15481116,0.00047022055,0.0090599395,7
0.0040007606,0.00017451253,0.03370465,0.011399993,0.039050482,0.0012357904,0.9102081,0.000110744055,7.1608156e-05,4.332961e-05,6
0.0034879297,0.5820041,0.022479977,0.087945156,0.01841391,0.034249555,0.026967091,0.0036375609,0.00056754245,0.22024715,1
0.34652367,0.0018620323,0.2755678,0.11080732,0.0636938,0.13199067,0.019368324,0.0053049535,0.043751586,0.001129853,0
0.64547676,0.004841815,0.1659713,0.008604618,0.07954008,0.0024277123,0.0092240665,0.004047957,0.06869207,0.0111735985,0
0.013588978,0.0006163344,0.0094564,0.1885446,0.0037323302,0.55604845,0.00039130874,0.19443074,0.005373586,0.027817318,5
0.003049608,0.00066030875,0.00882803,0.010037443,0.02633205,0.0016291,0.94639343,0.0022018848,7.961857e-06,0.0008601689,6
0.20469193,0.021199604,0.009384081,0.0021616535,0.0024163676,0.00034432395,0.0018350469,0.00026792663,0.71730864,0.040390402,0
0.009768064,0.00015649867,0.30714402,0.03800184,0.56815284,0.010446682,0.0581006,0.008037193,4.8312377e-05,0.00014399436,4
0.021877225,0.0036629327,0.032828934,0.5066493,0.026572857,0.18559332,0.21037932,0.007150712,0.00019713963,0.0050881915,3
0.019779628,0.0015485774,0.07611902,0.047673598,0.33730423,0.067850605,0.00058214436,0.4403176,0.00072644575,0.008098224,2
0.0017801785,0.011378473,0.05686276,0.041183516,0.01619098,0.012735563,0.4761004,9.933956e-05,0.37125513,0.012413611,8
0.031423625,0.004177456,0.012544301,0.007864878,0.00062537414,0.0026872256,0.00036727445,0.0027518084,0.9191403,0.018417746,8
0.9919663,0.0057788463,0.00020456323,2.07428e-05,8.835633e-05,3.4660528e-07,2.206164e-06,2.5628404e-05,5.1224433e-05,0.0018618052,0
0.0011843577,4.93378e-05,0.0048859627,0.013446647,0.009223833,0.00097319274,0.96991146,0.0001395898,7.86464e-05,0.00010686382,6
0.15141961,0.0015060987,0.23684177,0.099082306,0.007437901,0.056189116,0.0068033426,0.43058905,0.0005417801,0.0095889885,9
0.00019312273,7.720464e-06,0.02737486,0.07227504,0.023264524,0.85626066,0.004096281,0.016500073,7.1810928e-06,2.0526297e-05,5
0.0013065389,1.5333924e-05,0.681098,0.049881797,0.14619613,0.05827411,0.050191842,0.012981551,4.6963374e-05,7.847679e-06,2
1.0172817e-05,4.9398262e-05,1.4920899e-07,4.253639e-07,1.2355899e-08,3.1942697e-08,2.63866e-07,8.201335e-08,0.99991894,2.0552501e-05,8
0.005223607,0.00015799922,0.01438857,0.113496065,0.019396028,0.06765016,1.7498236e-05,0.7647678,0.00014590399,0.014756491,7
0.33983,0.00079689594,0.002238786,0.04290016,0.0025065227,0.0041797804,0.00072890375,0.45043287,0.00013788644,0.15624827,0
0.00059096416,0.000551767,0.018981205,0.020307833,0.12441689,0.033879615,0.79796326,0.0030310866,1.7576775e-05,0.00025974857,6
0.0010984147,0.0010988673,0.075696155,0.030106904,0.00450877,0.7867983,0.0074389693,0.092391714,0.00013498601,0.00072691427,5
0.0017392002,0.010174773,0.0007347638,0.0014460381,0.0022297087,0.00016641317,2.8822857e-05,7.398324e-05,0.09020739,0.8931989,9
0.004206397,4.077212e-05,0.16592531,0.008142126,0.7784551,0.006967091,0.024055062,0.012191584,1.0884729e-05,5.688922e-06,7
0.0035019442,0.08829018,0.42723644,0.027043302,0.18538561,0.033771485,0.016040182,0.20895013,0.0069347294,0.0028460452,2
0.0008603605,5.63995e-06,0.062511206,0.07105876,0.017253742,0.8246706,0.018612163,0.0049352944,5.2107087e-05,4.01391e-05,3
4.2160973e-06,7.0025417e-06,0.00024393621,0.006935009,0.0021740245,0.0004948553,0.9901323,2.4413703e-06,2.1686502e-07,5.982986e-06,6
0.4618029,0.18932907,0.0029162767,0.0047857207,0.009957594,0.00020501282,0.0006263173,0.0009172178,0.04958823,0.27987167,9
0.0039598593,0.00448891,0.016505884,0.004523085,0.0063287164,0.0004340361,0.9596072,2.6969454e-05,0.0024382144,0.0016871397,6
0.0004260884,4.708428e-06,0.8041284,0.021996034,0.0024625764,0.16756526,0.000727801,0.0026569858,2.8329581e-05,3.8350304e-06,2
0.0047383695,7.862244e-07,0.9772856,0.0063441037,9.344724e-05,0.005360765,0.003078708,0.0030569227,3.5895802e-05,5.366895e-06,2
0.0004241014,2.3044939e-05,0.029493852,0.024182808,0.92234546,0.0122344745,0.0031052274,0.008149991,2.800015e-05,1.3079189e-05,4
0.0017788147,0.9832114,8.123514e-05,3.8829385e-05,2.5599786e-06,9.872006e-07,8.537585e-05,1.1699547e-06,0.008669246,0.0061305063,1
0.6789916,0.06481368,0.17278685,0.012080414,0.013914054,0.0026943479,0.002349688,0.0019518016,0.01892167,0.031495847,0
1.6489219e-05,4.5106306e-05,0.00089536957,0.24413268,0.0003711547,0.7011609,7.106428e-05,0.052983433,0.00024332316,8.05347e-05,5
0.009763379,0.016447268,8.09307e-05,0.00016062813,0.00014719318,0.00037601887,8.9742905e-05,0.005469586,0.0019348623,0.9655304,0
0.004159016,0.00070001767,0.00011429732,8.0424135e-05,0.00020374224,3.370424e-05,1.6062397e-05,5.500681e-05,0.9899797,0.0046580364,8
0.022905605,0.008666069,0.0016732552,0.005435966,0.0008886337,0.0021072477,5.329343e-05,0.0482525,0.02033663,0.8896808,9
0.020547172,0.041204076,0.0024557312,0.122150116,0.18564679,0.03311495,0.00033446684,0.5744909,0.00016573542,0.019890085,3
0.0034224256,0.0002118204,0.3807347,0.10879867,0.026013637,0.11202933,0.34641662,0.020609293,0.00036161955,0.0014018075,5
0.00024195913,0.00380362,1.3608376e-06,1.25609295e-05,3.4376671e-06,2.840777e-06,1.9000088e-05,5.8053607e-05,2.3319284e-05,0.9958338,9
0.020874409,0.0027272785,0.031130198,0.4404887,0.013901136,0.41296104,0.0055065393,0.015902508,0.04869614,0.00781199,3
1.3285313e-05,0.00012073423,1.7217428e-05,0.0006645016,0.0004328162,0.0006122832,3.9379618e-05,0.0004144265,0.9975638,0.00012157612,8
0.004599607,0.22221187,0.0005832185,0.007850892,0.00057028566,0.00068738713,2.6123236e-05,0.00048762702,0.7611192,0.0018638086,1
0.0019445773,0.0026727114,0.023182288,0.10408406,0.17895657,0.022053799,0.6602546,0.0028492934,0.0035097564,0.00049238425,6
0.007125653,0.0018135634,0.018969677,0.69220096,0.10814062,0.07321027,0.09375914,0.0016309767,0.0007747597,0.0023743042,3
0.008377093,0.00033759797,0.00021020795,0.0035483327,0.0020904618,0.01128747,2.4731748e-06,0.9730709,0.00047088997,0.0006046028,7
0.0002977292,6.6829496e-05,0.0034170432,0.02808449,5.1519808e-05,0.9661235,0.00017071785,0.0010110443,4.579314e-05,0.00073119823,5
0.0036071758,0.00029013242,0.7211981,0.046701867,0.019952348,0.0211096,0.18057607,0.0041428646,0.0023586124,6.335019e-05,6
0.003557645,0.008272732,0.78709966,0.13007051,0.011981112,0.025539696,0.012617203,0.011739665,0.0043452177,0.004776526,2
0.53342795,0.019426137,0.36084652,0.012109796,0.010510947,0.0012269185,0.00063206936,0.026432982,0.022235475,0.013151233,0
0.0032547847,0.00064610486,0.45675713,0.09024467,0.003371728,0.044227622,0.37716505,0.0003310932,0.023742195,0.00025968865,2
0.04784224,0.0022189245,0.030845227,0.49054158,0.034406986,0.2817269,0.061931256,0.0055972026,0.04378112,0.0011085604,8
0.001125427,5.426709e-05,0.12827426,0.01831155,0.060613606,0.010713653,0.7798939,0.0008962827,2.6895175e-05,9.016556e-05,2
0.051255003,0.10829012,0.04163695,0.17334227,0.009438092,0.054917693,0.07935644,0.0069597135,0.07621798,0.3985857,8
0.0046923147,0.00018791568,0.04550557,0.023168288,0.03296071,0.06131877,0.00029492998,0.83144647,2.1571519e-05,0.00040346303,7
0.06089953,0.00014084914,0.0004175723,0.006038964,0.013345479,0.0035622744,1.09992825e-05,0.9109587,9.277778e-07,0.0046246545,7
0.010938984,0.0015610182,0.00030615667,0.0014081268,0.0003529902,2.9984561e-05,0.00046143282,6.3025273e-06,0.98488325,5.1730745e-05,8
0.00095773576,0.9860007,8.058274e-05,0.00013684822,0.00024166204,5.1349132e-05,0.00024842218,3.9291563e-06,0.00032455593,0.011954199,1
0.92718077,0.00012667288,0.07227274,8.609367e-05,2.236112e-05,3.1027925e-05,5.0791077e-05,0.0001561136,2.1142427e-05,5.2221512e-05,0
0.15872422,0.013485518,0.02148664,0.017337821,0.0023864158,0.0043942034,0.002326099,0.006883527,0.7704064,0.0025691376,8
0.005743721,0.097682185,0.0054283333,0.0006629183,0.0006736033,0.00017277413,0.0025804953,0.00018356674,0.0040116995,0.8828607,9
0.001223453,0.00061062834,0.00049967476,0.0012417986,0.0012988617,0.013418003,9.330449e-06,0.9402299,9.688478e-05,0.041371465,7
0.90010005,0.00041607447,0.07349264,0.008806757,0.008791168,0.00049223786,0.005266804,0.00026307165,0.0010205944,0.0013505144,0
3.7326332e-05,0.00015365737,0.0014425893,0.8507852,0.0016268471,0.11057856,0.033758555,0.00012078085,0.0005373671,0.0009590681,3
0.066299655,0.054365702,0.25955328,0.036319837,0.2773049,0.035824902,0.008868336,0.0029560293,0.22358397,0.03492345,8
0.7881957,7.18369e-05,0.04950621,0.002771461,0.0026671833,0.0009033407,6.2700565e-05,2.5990419e-05,0.15565397,0.00014158062,0
0.0005772639,0.00073362543,0.056421656,0.03408433,0.007101247,0.8823098,0.0046376567,0.0124013005,0.0010761357,0.0006569533,5
0.12799728,0.00045839258,0.00017524614,0.000103404935,0.00084328715,1.3780977e-05,7.577377e-06,0.0006268735,0.001385871,0.8683883,9
0.0039760596,0.0015068996,0.00049812236,0.011233712,0.0065954616,0.38229254,2.4901829e-06,0.59250546,0.00030379486,0.001085363,5
0.07456373,0.013968907,0.004838092,0.0014480016,0.00097215385,0.00046630867,0.00030699413,0.00071949646,0.8968312,0.00588505,8
0.112890616,0.0010015384,0.18162572,0.010029563,0.5099578,0.0038478503,0.0013799658,0.1785313,4.7293295e-05,0.0006884096,4
0.5614131,0.005101729,0.17405008,0.025635218,0.005566652,0.007819526,0.0017836184,0.0017291383,0.21305147,0.0038494708,2
0.6354858,0.00067575567,0.11602466,0.004663713,0.02117806,0.0005830646,0.0012086383,0.00068273954,0.21845289,0.0010447493,0
0.0037831117,0.15202965,4.589045e-06,1.1777587e-05,2.2690758e-05,4.035563e-05,1.6572296e-05,0.00014664816,6.9719295e-05,0.8438749,9
0.013030309,0.008937122,0.69093615,0.015350467,0.008175043,0.027743263,0.009874741,0.22451192,6.468664e-05,0.0013763006,2
0.0040270225,6.536948e-05,0.021018336,0.02698836,0.1171826,0.039682213,0.7862467,0.0046962434,2.05862e-05,7.263262e-05,2
0.015467284,0.0021712263,0.04317039,0.107062615,0.011988429,0.41447288,0.024825374,0.3781779,0.00014306157,0.002520828,4
0.002016362,5.6733545e-05,0.0054747565,0.033198133,0.29502344,0.03200884,0.0009189801,0.6295777,0.000120572644,0.0016045849,4
0.0015380607,0.019256297,9.342091e-05,0.00013244948,1.6887492e-05,0.00016871274,0.00013578839,0.000273644,7.626414e-05,0.9783085,9
0.00056373805,8.683946e-06,0.44996822,0.029398909,0.34131837,0.028361496,0.14843412,0.0019127057,2.7735716e-05,6.072903e-06,2
0.0025147889,0.001931605,0.042260166,0.22231346,0.3496642,0.21768963,0.017666936,0.13559435,0.00049515767,0.009869754,2
0.009491036,4.6044064e-05,0.47523636,0.06366785,0.0015279474,0.43963483,0.004556102,0.005146055,0.00023578608,0.0004579432,2
0.0023280622,0.0005028857,0.12703748,0.11624301,0.025090242,0.69516844,0.00286936,0.030412318,0.00014502255,0.00020316275,5
0.0045330753,0.8427862,0.057482064,0.0017943362,0.001644889,0.0007767307,0.0060397773,0.005800388,0.0060368045,0.07310572,1
0.10804564,0.0010538253,0.035539426,0.6292499,0.030628974,0.13648652,0.018104356,0.021112064,0.011351756,0.008427677,3
0.021074576,9.6001575e-05,0.79492223,0.0036952824,0.13136506,0.0013966166,0.047020882,0.00017977752,0.00022834862,2.118612e-05,2
0.9958904,0.00014089255,0.00028360882,0.0012789997,0.0020070705,0.00010186822,9.76227e-07,0.00011344711,7.327971e-05,0.00010940733,0
0.48430392,0.008124784,0.0064424193,0.0038604587,0.045703065,3.5957226e-05,8.6429194e-05,0.0019063862,0.013138029,0.43639854,0
0.30816647,0.0005756688,0.34198955,0.011706942,0.29446226,0.0055845645,0.010468723,0.024007715,0.0016428911,0.0013951558,4
0.008653478,0.24101707,0.00021853378,0.0012345806,0.00046344456,9.905217e-05,0.0004593193,0.00038648327,0.000286129,0.7471819,0
0.0038480493,0.0009092155,0.068443395,0.18150058,0.05115919,0.22101706,0.43584478,0.028917428,0.000570886,0.0077894325,6
