Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.042335525,0.25537965,0.0034006638,0.004799176,0.015472709,0.012387223,0.02133641,0.04642666,0.58161,0.01685203,0
0.057916455,0.0047199493,0.027869282,0.002040064,0.0015411354,0.0010445807,0.000358956,9.4138944e-05,0.90254426,0.0018712162,8
0.0006501764,1.40503735e-05,0.64599836,0.010610174,0.24514152,0.08679043,0.000833017,0.00987466,8.54723e-05,2.1086707e-06,2
0.035562657,0.01694892,0.04237071,0.15949629,0.016326958,0.18613076,0.49778974,0.037827216,0.00042526232,0.0071215075,0
0.95062035,0.0008144487,0.0066578193,0.0109578045,0.0033468672,0.00050998124,0.0002887563,0.004893679,0.009057861,0.012852474,0
0.01699743,0.002009189,0.00043714838,0.0032636772,0.0006887115,0.0006732324,0.00029409362,0.040219523,0.00044406517,0.93497294,9
0.0009727243,8.259309e-06,0.0080939885,0.060690336,0.39372513,0.12247518,0.41238052,0.0015945212,3.302977e-05,2.637246e-05,6
0.00023522464,0.00044280852,0.02437732,0.31777158,0.107814915,0.06785307,0.46562138,0.014952594,0.00014864827,0.0007824821,6
0.010256362,0.003560792,0.019229462,0.26913768,0.061278597,0.14747941,0.33312503,0.06546259,0.0043045715,0.08616549,6
0.07536827,0.016964758,0.01808103,0.02544548,0.0014318972,0.003426147,0.0011704129,0.00054242695,0.7798409,0.07772871,8
0.007105085,0.006407165,0.0267328,0.04242747,0.05427848,0.011560115,0.02272751,0.7980411,0.024748208,0.0059720343,7
0.013289511,0.00020679619,0.25010982,0.040594064,0.53218454,0.056819692,0.091832295,0.013505031,0.0013962185,6.207857e-05,4
0.32369983,0.3262268,5.969903e-06,0.0010127808,2.8655356e-06,1.3192782e-05,0.00024401635,0.00012794447,1.0087494e-05,0.34865656,1
0.1362381,0.008841953,0.0034154837,0.0043688705,0.0012152963,0.0049005537,0.00023100918,0.0063442322,0.82387173,0.010572781,8
0.0077643855,0.9212011,0.0007900663,0.0012013306,0.0017002085,0.00018274825,0.0028497947,0.00012478742,0.037845567,0.026340058,1
0.0045407848,0.00030360607,0.3855031,0.35513446,0.09750216,0.02429788,0.006452221,0.12445283,0.0015736638,0.0002393715,2
0.14601216,7.866436e-05,0.15817459,0.07350097,0.02136836,0.063253164,0.0068053384,0.52998,0.00076916115,5.7605994e-05,2
0.011786158,0.008229746,0.08233047,0.26546696,0.31174824,0.12140349,0.16111894,0.028148415,0.006136201,0.0036313643,4
0.004908021,0.025039768,0.052309882,0.10325652,0.15668304,0.06078645,0.014466945,0.2363783,0.2662395,0.07993158,8
0.0006890676,0.0002542651,0.2584859,0.13516472,0.0010332656,0.52282584,0.009782125,0.07077734,0.00066178746,0.00032564526,5
0.008427386,1.4843995e-06,0.9602751,0.0020535921,0.02061298,0.00094243296,0.0073577086,0.0002650505,5.5697987e-05,8.614661e-06,2
0.000105903004,0.00024257516,0.017365936,0.0039230133,0.007454124,0.008106771,0.96249026,5.3116128e-05,0.00013703608,0.000121274534,6
0.00016400545,4.826317e-06,0.19232585,0.00916338,0.7293008,0.047037963,0.0020750973,0.019868122,5.636295e-05,3.6007482e-06,5
0.0074996348,9.634559e-05,0.07241115,0.6224501,0.115401305,0.14406058,0.007681904,0.024458671,0.0027618585,0.0031784303,3
0.25755128,0.12013225,0.0008148111,0.0020468717,0.0029457656,0.0018172405,0.0040356717,0.21629323,0.0051936246,0.38916922,9
0.011481252,0.30634958,0.010605156,0.04344898,0.007403921,0.018285317,0.060189538,0.02505388,0.26619282,0.25098962,1
0.8623494,1.7864994e-07,0.13012609,0.0021982517,0.005241933,5.6182664e-05,1.205402e-07,9.457596e-06,1.824871e-05,1.6432064e-07,0
0.00032009324,2.4779893e-06,0.00020915913,0.00023977215,0.008714967,0.0063647972,1.0707778e-05,0.9841358,1.4946148e-06,7.7627976e-07,7
0.0143251605,0.000177115,0.69396377,0.118547045,0.11841442,0.0048428355,0.012767198,0.028879676,0.007556829,0.00052609027,2
0.18061836,0.0014000168,0.23542464,0.14530607,0.30548078,0.07415329,0.0023190905,0.00855335,0.04275236,0.003992083,4
0.0011418675,0.0016383282,0.09948989,0.23642732,0.27602986,0.36267775,0.008672707,0.010517708,0.0003911085,0.0030134572,4
0.72492105,0.0006158328,0.21569435,0.011352609,0.015266456,0.0020514673,0.0027057026,0.0015853402,0.024844427,0.00096284284,0
0.5665238,0.03660038,0.29203665,0.006320625,0.006908637,0.0013516222,0.00018009287,0.00082797423,0.012920311,0.07632994,0
0.16512956,0.005676161,0.057476897,0.055123597,0.027820326,0.02056775,0.6015838,0.06469526,0.0012305722,0.00069618435,6
0.0066289017,0.0001131658,0.26343438,0.05430761,0.63388586,0.028659003,0.008163759,0.0019826207,0.0027046509,0.00012000805,2
0.0025162648,8.344139e-05,0.94953287,0.018435149,0.0005617908,0.01116936,0.01320418,0.002982028,0.0014976237,1.7261045e-05,2
0.012679259,0.039941967,0.042327926,0.08485684,0.45698893,0.115508914,0.20508504,0.02703534,0.0007777652,0.014797994,4
0.37203678,0.008446756,0.082155555,0.17046487,0.040075876,0.043778226,0.14741398,0.08247271,0.04797462,0.0051805815,0
0.00044579463,6.6241e-05,0.4282505,0.035618063,0.17505267,0.3348684,0.0015554406,0.023912149,0.00014526655,8.546713e-05,5
0.0019433018,0.017050844,0.00046448785,0.00043260583,0.00027004004,0.0015478542,0.00054777146,0.0023393882,0.0002460548,0.9751576,9
0.0028023254,2.2436101e-05,0.0085588135,0.026106037,0.29646176,0.031152783,2.1945712e-05,0.63445467,0.0003895633,2.9698043e-05,7
0.0021720554,0.97577125,0.00014471565,0.0012765897,7.5042124e-05,7.3530136e-06,1.8277231e-05,3.220049e-07,0.019926535,0.00060785067,1
0.01912124,0.0037663109,0.009634975,0.0061846063,0.0017508097,0.004248938,0.00028422085,0.0007413292,0.9499214,0.0043460955,8
0.011183183,6.690301e-05,0.009559061,0.018261269,0.20065677,0.021022566,0.01516858,0.72374,6.4201784e-05,0.00027750488,4
0.0001195631,0.0010189585,0.056973357,0.37401843,0.02969215,0.3930088,0.14102472,0.002082549,0.0011965438,0.0008649689,5
0.0010453735,1.9086248e-05,0.005343974,0.060509726,0.00049625436,0.74355984,0.0006941217,0.1294759,0.057591874,0.0012637656,5
9.8924895e-05,8.277548e-05,4.7111243e-08,1.6828593e-06,5.4087894e-07,2.7039894e-06,1.3395145e-06,3.663986e-05,2.7486853e-06,0.9997726,9
0.08011282,0.001488518,0.00921518,0.014283098,0.0022349337,0.07852483,1.1147613e-05,0.4285184,0.35496157,0.030649487,8
0.00024438096,4.6720335e-05,0.0053577907,0.022936901,0.0008394022,0.9693904,0.00022215402,0.00083955337,9.211783e-05,3.0643405e-05,5
0.023157988,0.00023003155,0.27541724,0.21060085,0.022129169,0.05156789,0.04453741,0.37024182,0.0007973283,0.0013203779,7
0.015336824,0.6024149,0.018966971,0.005715459,0.00037902594,0.00013945765,0.08135335,3.132284e-05,0.12187027,0.1537924,8
0.07420206,0.0702163,0.0019317471,0.011544043,0.0092269,0.0064448835,0.026238218,0.0062054247,0.015575408,0.778415,0
0.033583384,0.23677786,0.0005915003,0.0013140466,0.0009727089,0.00029461217,0.042699724,0.00016895944,4.49023e-05,0.6835523,9
0.05039861,0.0064297114,0.025213934,0.11737734,0.10211475,0.08661937,0.0024378896,0.18960777,0.32301563,0.09678495,8
0.029279424,0.43003318,0.00057247473,0.0004565592,0.00014108098,2.9992232e-05,0.0019245385,0.000359958,0.0073699956,0.52983284,9
0.0006620042,0.9676088,0.0015807726,0.00033216763,0.0011753236,0.0022839878,0.00029440154,8.1321996e-05,1.9717769e-05,0.025961453,1
0.008961074,0.0005903214,0.0074933735,0.038653336,0.00088762096,0.0016037312,0.9406732,4.642867e-05,7.8700956e-05,0.0010123752,6
0.00034137565,0.00029401042,0.14975658,0.17727767,0.07113569,0.37074336,0.19857389,0.031708032,8.945065e-05,7.9852165e-05,3
0.022150466,0.5336403,0.008396006,0.07724497,0.0045238533,0.008793402,0.004948548,0.002145904,0.06497916,0.27317736,8
0.016110111,1.21685525e-05,0.002202008,0.00020994907,0.077903576,0.0011155098,1.1324969e-06,0.90238714,5.417039e-05,4.2042925e-06,0
0.01529316,0.00013569072,0.06300481,0.3999788,0.003850331,0.50453496,0.0009081733,0.007141051,0.0049393717,0.00021373598,3
0.019352207,0.0002827463,0.2346492,0.10598422,0.059031248,0.25344872,0.0044678976,0.3191247,0.0005539899,0.0031050018,4
0.00046011366,1.3836543e-05,0.061267223,0.1449249,0.60248905,0.09675362,0.06850318,0.025539888,2.2529244e-05,2.5620346e-05,4
0.00979718,0.000533977,0.0005520044,0.0015667181,0.001870512,0.00060916756,0.0024087823,3.9871822e-05,0.9791559,0.003465849,8
0.0017408708,0.00029253672,0.019947838,0.021511834,0.68913007,0.11667063,0.13553236,0.0148358885,0.00029721027,4.0788054e-05,4
0.021006651,0.009379709,0.030253336,0.02470927,0.02902577,0.0013319755,0.009269193,0.0016642999,0.8632309,0.010128897,8
0.00042724272,0.008665321,9.4165574e-05,0.00012189444,4.435308e-05,0.0017435716,9.198936e-05,0.0008969008,3.332e-05,0.98788124,9
0.86742526,0.002544596,0.0035996214,0.0025479659,0.00037137436,7.0816827e-06,2.8634462e-05,1.4708326e-05,0.12333661,0.00012419018,8
0.001583634,0.001269851,0.005107566,0.09860413,0.0012561638,0.01776879,0.8712183,0.000106722306,0.0013442034,0.0017405626,6
0.62851536,0.0007848797,0.03850829,0.09148212,0.0019164641,0.0079164095,0.00041035347,0.002773543,0.22166196,0.006030669,0
0.72092354,0.00032455506,0.12061809,0.025647825,0.006635124,0.025886523,0.009385377,0.08978583,0.0006160734,0.00017706801,0
0.06475761,0.13036555,0.010253637,0.014674934,0.0041893646,0.004628819,0.0016816693,0.0026231715,0.67721367,0.08961159,8
0.37303403,0.0028239014,0.47252414,0.012014134,0.021921625,0.0046147048,0.10695233,0.0015591931,0.0030733314,0.0014826047,2
0.033878382,0.001547721,0.56558037,0.07758957,0.11245398,0.052442018,0.054320004,0.07144479,0.027830955,0.0029120417,7
0.002038843,3.181253e-05,0.07592189,0.06412271,0.689666,0.09563515,0.0120651,0.059935,0.0005333816,5.0161358e-05,4
0.002519122,0.0025091993,0.27940828,0.026769387,0.49244413,0.04480628,0.14237726,0.0006711526,0.0011208092,0.007374386,2
0.00036546183,3.4777038e-08,1.8961438e-05,0.00081963197,4.6803805e-05,0.035810955,6.636655e-09,0.96293706,1.7624775e-07,8.8147914e-07,5
0.00032673546,6.318986e-05,0.20877007,0.04862749,0.03298707,0.0069755325,0.7008332,0.0011743333,0.00016287573,7.94493e-05,6
0.95847344,0.0025992747,0.004145221,0.004255584,0.0001915048,3.230029e-05,8.042256e-06,2.6262705e-06,0.030088292,0.0002037725,0
0.00059785694,0.00019283085,0.005471406,0.0125697525,0.0001254446,0.95475507,0.00032940262,0.024752002,0.00032171747,0.0008844203,5
0.02502992,0.53902876,0.005274699,0.0020137182,0.0001575838,0.00031385833,0.0022754564,1.6421258e-05,0.39787015,0.028019533,8
0.003930525,0.00037492125,0.07365511,0.0623766,0.44233868,0.202011,0.00022912248,0.20996454,0.003226147,0.0018933583,4
0.011396212,0.48956504,0.05230279,0.1385637,0.03858937,0.0112815825,0.023175128,0.13913946,0.03522564,0.060761184,1
0.02183637,0.039285757,0.007495997,0.050379347,0.013181099,0.014696966,0.00836431,0.07116501,0.04270278,0.73089236,9
0.87902343,0.0007685342,0.098956205,0.001986436,0.0007295185,1.1858252e-05,9.423176e-06,3.043339e-06,0.018404452,0.00010702132,0
0.00074525736,0.204024,0.0055927997,0.07350264,0.004789385,0.0068757776,0.6522901,0.0050684395,0.004450518,0.04266112,1
0.118279345,0.0034894994,0.26027516,0.16243939,0.35746852,0.025646046,0.007828521,0.01583084,0.045805186,0.002937421,4
0.001979369,0.0034076883,0.0757069,0.17222925,0.24066289,0.13176006,0.004575659,0.36112657,0.002554168,0.0059974384,4
0.0060504214,0.0005256828,0.004451644,0.0014956248,0.00083184306,0.0004760191,0.0003054264,0.0006141136,0.97461295,0.010636324,8
0.0002938538,4.051237e-05,0.039102353,0.010905543,0.94263417,0.004204305,0.0024052637,0.00038957116,2.339976e-05,1.122668e-06,4
0.0069411877,0.04667237,0.0010050504,0.0091687795,0.00078277447,0.0032291422,0.1909178,0.00088952575,0.00048103934,0.7399123,9
0.006447494,0.053226747,0.034534357,0.039733827,0.034640793,0.07566034,0.7484767,0.00033950454,0.005200547,0.0017397251,6
0.67981315,0.006535156,0.0052990913,0.013457118,0.0053945147,0.0010057385,0.022364818,0.020107755,0.0049830214,0.24103954,0
0.26270282,0.0058213663,0.102917984,0.06819011,0.04186542,0.05086865,0.00344536,0.41624758,0.037500646,0.010440004,7
0.0009724207,0.0005074127,0.0037388927,0.000818573,0.009561992,0.0025464015,5.707167e-05,0.9780546,0.0034994732,0.00024321863,7
0.00024528312,2.4653744e-05,0.02075744,0.16341741,0.096493565,0.10141128,0.61361945,0.003730929,0.00022926416,7.075818e-05,6
0.078190096,0.0015090933,0.037931826,0.024609676,0.004921568,0.004832895,0.085697904,0.00047738472,0.75991535,0.0019142197,8
0.040059716,0.010171607,0.0115197925,0.03668975,0.0076082144,0.0055506565,0.0016310366,0.09930624,0.017609447,0.76985353,9
0.07808765,0.0006314815,0.25314713,0.20268701,0.08954494,0.037029695,0.31150052,0.025488969,0.00023876292,0.0016437882,6
0.00092875696,4.7489495e-05,0.4041409,0.07567559,0.064829886,0.40803492,0.00038146158,0.045845408,0.00010606399,9.534372e-06,2
0.8532029,7.8768906e-05,0.12250021,0.008663084,0.0010009946,0.0062199533,0.0015596192,0.0021076708,0.004379853,0.00028696458,0
0.0016949155,0.002098478,0.067483306,0.048557468,0.77363265,0.051305365,0.047588844,0.0054185865,0.0011344058,0.0010860589,4
1.3498178e-05,0.0022980326,2.2106885e-06,3.4264397e-06,2.8148168e-07,0.00013875963,2.340103e-06,8.853902e-06,4.3436458e-07,0.9975321,9
0.012125039,9.26366e-05,0.47843763,0.01784764,0.46033886,0.0037196893,0.0016722244,0.018738277,0.0062466296,0.0007813911,4
0.0012549595,0.0104465345,0.0001257493,3.6002984e-05,6.206724e-06,8.0045305e-05,3.2937438e-05,0.00010070512,0.00010873464,0.98780817,9
0.00024164458,0.001996924,0.020014735,0.03283452,0.0014445307,0.011244589,0.91390324,0.0005814167,0.00022059398,0.017517753,3
0.00010223308,0.00012025019,5.681378e-07,1.1295114e-05,3.505226e-07,1.9054419e-06,4.5939117e-08,1.5009963e-05,0.00023217648,0.9995161,9
0.0009287683,1.8814487e-06,0.7181898,0.05395272,0.016267067,0.17941214,0.00043942372,0.030779123,2.7141054e-05,2.0202756e-06,6
0.0020584543,2.4844472e-05,0.25607148,0.38512596,0.081560306,0.16859643,0.08544876,0.01835037,0.0027178077,4.565048e-05,6
0.0003451371,1.0923923e-06,0.0018851552,0.0037737887,0.00014452162,0.051764145,2.535938e-05,0.9419095,0.00014525886,6.0099082e-06,7
0.9026554,0.00028976914,0.019561643,0.0062123155,0.0016402984,0.0019158139,0.00037142608,0.00066269195,0.06539536,0.0012952687,0
0.09380052,0.057969145,0.027893215,0.028646432,0.011183287,0.009195841,0.027312566,0.04564431,0.21458302,0.48377168,9
0.003056256,1.148482e-07,0.42872736,0.07943571,0.0061576287,0.13662957,5.258277e-05,0.3459364,4.2538377e-06,2.1454463e-07,7
0.07717089,0.36012977,0.007749044,0.02397988,0.00792013,0.0015328651,0.057251606,0.0040637455,0.33873233,0.121469736,1
0.05306297,0.0021918016,0.23238519,0.18633713,0.020232756,0.03142739,0.0057821046,0.46167096,0.005929844,0.0009798366,8
0.0018034099,0.0020947866,0.05040594,0.17398171,0.0052016303,0.08732839,0.100806355,0.5677546,0.003501536,0.007121597,6
0.95431465,2.1259098e-06,0.017041782,0.019477751,6.12796e-05,0.004219348,0.000339162,0.0044408874,6.65806e-06,9.642484e-05,0
0.0038764104,0.0012917501,0.040652502,0.019725716,0.0013826124,0.0042991964,0.92579323,0.0005450845,0.0020947272,0.00033872615,6
0.0052251876,0.00079018093,0.089911364,0.37123027,0.29018736,0.14511411,0.053173106,0.041044805,0.0012131616,0.002110456,7
0.006399019,0.0038503706,0.0019975214,0.007926954,0.53427196,0.008993905,1.902276e-05,0.4342365,0.0021830178,0.00012166482,4
6.341884e-05,0.9996769,1.517656e-05,7.0941387e-06,9.488748e-07,2.7092765e-06,3.1361417e-06,8.0126813e-07,1.1500928e-06,0.0002286929,1
0.035967615,0.20047823,0.0010980248,0.18505853,0.0056051197,0.0042385003,3.293735e-05,0.18106157,0.002199844,0.38425973,9
0.00204005,8.725844e-06,0.2025472,0.016502868,0.7419471,0.0297193,0.004299719,0.002406431,0.00051477086,1.385119e-05,4
0.00076748553,0.0062360307,0.03701005,0.04978687,0.0032789954,0.058181096,0.8383714,0.0009432123,0.001414813,0.004010091,6
0.0018875336,0.00013236326,0.00946819,0.21379931,0.088566214,0.4017223,0.0035807183,0.27310935,0.0024777795,0.005256196,7
0.057836868,0.1059832,0.008191783,0.0107683465,0.0016733479,0.0014554342,0.0025883457,0.017696075,0.13703416,0.6567725,9
0.0114134,8.1348255e-05,6.003604e-05,6.344764e-05,2.1037107e-05,1.8696168e-05,6.0648963e-06,6.0815078e-06,0.98821706,0.00011285046,8
0.001870542,0.00011246786,0.060903206,0.110736884,0.12041763,0.15991014,0.5439828,0.0007593879,0.00091011677,0.0003968252,3
0.10586976,0.012587744,0.0013208897,0.00014757745,1.2360189e-06,0.00010911504,1.88043e-05,0.004563836,0.0066340994,0.86874694,9
0.010464645,2.2201548e-05,0.28942892,0.07048665,0.53978395,0.039908607,0.020657102,0.029021908,0.00019825454,2.7912201e-05,2
0.029153153,0.8368256,0.00585227,0.00664339,0.0007908926,0.00059590884,0.0018039838,0.00019581307,0.02009269,0.098046295,1
0.44179618,0.031362228,0.17468628,0.04900069,0.08547829,0.0074279048,0.0035046479,0.05557359,0.03799061,0.113179594,2
0.00491558,0.0003148152,0.0146919275,0.16158321,0.14338338,0.5572831,0.005045335,0.10739152,0.0012843321,0.004106804,7
0.021637836,0.00066927547,0.10865377,0.07431588,0.112216786,0.021140873,0.6576002,0.002420518,0.0010278169,0.00031703795,6
0.026565889,0.22771674,0.37937415,0.08849371,0.13263215,0.014299783,0.08735308,0.015602638,0.00097028306,0.026991546,1
0.43816137,0.0026102583,0.094241746,0.19574364,0.051567167,0.07285129,0.05753451,0.009944332,0.07453395,0.0028117632,0
0.59193724,0.00027340068,0.24481632,0.009838892,0.09629232,0.0032157,0.005900974,0.0034796277,0.040100254,0.0041452684,0
0.011998815,0.0008627704,0.15085919,0.33639473,0.02479538,0.13346891,0.0066129775,0.24048698,0.0029071153,0.09161317,5
0.0027568818,0.0012419638,0.017338106,0.0169132,0.025129976,0.0033724878,0.93252355,0.0005453622,1.582653e-05,0.0001626097,6
0.48989585,0.022674724,0.031551767,0.021404732,0.0155021595,0.009199414,0.0020423632,0.005514578,0.31547695,0.086737394,0
0.0073222634,0.00039521584,0.28219807,0.05050404,0.51089746,0.050722577,0.086504094,0.010991096,8.373496e-05,0.00038146833,4
0.039545566,0.010348388,0.059835713,0.3059461,0.06103782,0.035256743,0.45171764,0.010636647,0.0011516968,0.024523702,3
0.07584223,0.0021396151,0.40868303,0.11130652,0.19778189,0.10382888,0.020156268,0.056155268,0.003982176,0.020124128,2
0.0066834833,0.008597512,0.08063794,0.11336197,0.03859503,0.05315337,0.2612311,0.00089180697,0.38503817,0.051809628,8
0.06279013,0.026505241,0.046341702,0.038913496,0.007541928,0.01779023,0.00058724236,0.0056261998,0.777682,0.016221844,8
0.9627814,0.021704666,0.00013629542,0.00012981734,4.6787245e-05,2.5082295e-06,0.0007775505,0.00040917483,0.00015609701,0.013855626,0
0.002568235,0.00021454,0.031790648,0.07721882,0.05241442,0.009548945,0.8232639,0.0012872322,0.001474878,0.00021839287,6
0.3264355,2.3802002e-05,0.6486017,0.004455922,0.0008413613,0.002896108,9.234136e-05,0.01658337,8.23792e-06,6.164953e-05,9
3.824031e-05,2.817989e-05,0.04151107,0.11070187,0.049845997,0.7584335,0.025452638,0.013736708,0.00015524199,9.663001e-05,5
0.0022067248,8.2903025e-06,0.7711195,0.039455187,0.060245425,0.06779231,0.014031546,0.04505641,8.100262e-05,3.617643e-06,2
2.090767e-06,0.00027974165,3.4753626e-08,1.9866683e-08,2.679714e-08,3.209272e-08,9.172849e-07,1.0525443e-07,0.999714,3.04237e-06,8
0.00217532,1.49118705e-05,0.0074685817,0.10263852,0.03330872,0.032857116,6.2941594e-06,0.81869054,0.00030508646,0.0025349255,7
0.09271833,4.939718e-05,0.01101567,0.69143814,0.03187804,0.007803625,0.0020443727,0.15487155,0.0018327765,0.006348071,0
0.00066645787,0.0010170781,0.06973836,0.03473777,0.15624751,0.1265211,0.6021264,0.008716762,6.86759e-05,0.0001599159,6
0.0008689757,0.0003553288,0.05808164,0.028410677,0.005764509,0.873677,0.004490706,0.027639156,0.00022933139,0.00048269492,5
0.012940251,0.003972573,0.0029585334,0.02291553,0.0038428586,0.000493155,1.4009803e-05,0.0004499914,0.24666294,0.70575017,9
0.0007885479,1.4815136e-05,0.113144994,0.0066789514,0.85734075,0.007043545,0.0028140664,0.0121671455,5.8780333e-06,1.2939439e-06,7
0.0021861668,0.01029985,0.87736017,0.013064966,0.037895355,0.041934256,0.0011745442,0.014855168,0.0012143463,1.5144856e-05,2
0.00028784946,8.859054e-07,0.10459014,0.17771968,0.021316936,0.6743015,0.006550193,0.0149096465,0.0002443467,7.884803e-05,3
1.1180643e-05,3.056507e-05,0.00095580413,0.011671092,0.004457276,0.003891421,0.97897404,2.8593838e-06,2.0734246e-06,3.6735457e-06,6
0.50600916,0.14179827,0.011917126,0.030275192,0.008634069,0.0024285226,0.0066283657,0.002431461,0.024741834,0.2651361,9
0.006530619,0.02011197,0.009296061,0.023694519,0.0041249874,0.0043415623,0.8243935,0.00069547753,0.04069867,0.06611255,6
0.00039133948,2.7998178e-07,0.88692826,0.035967235,0.0062768194,0.041660555,0.00030950998,0.028404927,6.023432e-05,8.165137e-07,2
0.00043057156,7.272166e-08,0.99762046,0.00044071575,0.0001479899,0.0010918002,0.00016707378,9.871392e-05,2.5138695e-06,6.187991e-08,2
0.000725271,5.3824815e-06,0.08338722,0.045192067,0.8553668,0.009539566,0.0019297958,0.0037224428,8.6729866e-05,4.4669046e-05,4
0.0009927435,0.99675196,1.3604725e-05,3.879892e-05,7.8328225e-07,5.489886e-07,1.8478644e-05,6.9860135e-07,0.0009675376,0.0012148217,1
0.500128,0.08247904,0.093348056,0.046073265,0.0065925624,0.0065594357,0.00369479,0.010269687,0.07453515,0.17632009,0
6.1086204e-05,3.0961867e-06,0.011490389,0.40051097,0.00043743884,0.55017686,0.0011139654,0.036092505,9.4977164e-05,1.8683153e-05,5
0.015691869,0.0075692832,5.360565e-05,0.00035395846,6.209789e-05,0.0011174252,2.7647962e-05,0.0028318332,0.0005950927,0.9716972,0
0.007129247,0.0093125105,0.00027076196,0.0006888311,0.00024878647,0.00018298154,7.653252e-05,0.00030823192,0.9296331,0.052149095,8
0.019630563,0.009657726,0.0015097472,0.005918988,0.000638953,0.0020275717,1.658767e-05,0.027992692,0.38304704,0.5495602,9
0.006873764,0.0025747288,0.00091585243,0.03518301,0.060060192,0.0431586,0.00031498136,0.8418301,1.9814981e-05,0.0090689035,3
0.0025927832,6.33774e-05,0.56204075,0.028205957,0.0043502683,0.03466988,0.35029218,0.017368749,0.0001743597,0.0002415594,5
0.0001109201,0.0010381737,8.670531e-07,1.1618993e-05,1.1392063e-06,7.203467e-07,4.0489317e-06,2.6855196e-05,8.3707004e-05,0.99872196,9
0.122906044,0.0308598,0.056163408,0.113945775,0.045145746,0.31739882,0.014660958,0.06882245,0.173736,0.05636099,3
1.0127949e-06,5.4225922e-05,4.8586713e-07,1.9763079e-06,2.5771522e-05,4.6962246e-05,1.4453098e-05,1.5358246e-06,0.9998522,1.3942216e-06,8
0.010441838,0.33490428,0.0073196543,0.066283196,0.0020389226,0.003663795,0.0005119121,0.001944086,0.5624154,0.010476945,1
0.0020980393,0.004931995,0.042986408,0.04132689,0.17206389,0.053561296,0.6787177,0.0013761292,0.002829037,0.00010863832,6
0.008532886,0.0043970137,0.046104833,0.61914325,0.218712,0.029411487,0.06979408,0.0023183178,0.0010547146,0.00053140137,3
0.008815329,0.00020721335,0.00016857054,0.005088077,0.008088453,0.0161778,3.0784802e-05,0.95809424,0.0024814112,0.0008481601,7
0.0015977811,1.0395903e-05,0.0012259975,0.09281774,0.00020268091,0.8940088,2.8170296e-05,0.009435808,0.00013580205,0.00053681526,5
0.00061772036,5.3042506e-05,0.6646416,0.09232882,0.047913544,0.003120885,0.16968845,0.0049632634,0.01666112,1.1531602e-05,6
0.0016998071,0.0012059474,0.9354171,0.022089884,0.0010095522,0.008539114,0.0019036578,0.011428301,0.015764436,0.00094218686,2
0.25684854,0.007285411,0.642901,0.023206754,0.0052200663,0.0024778477,0.0021031636,0.009892391,0.049345143,0.0007197372,0
0.0007152894,0.00012390192,0.40349495,0.029942958,0.0018754816,0.041997068,0.48325583,0.00036136623,0.038126033,0.00010713362,2
0.013611349,0.00055412593,0.025296008,0.2401677,0.022262027,0.21825808,0.46847588,0.004444762,0.006831235,9.876902e-05,8
0.0039653014,0.00019389449,0.3581501,0.040139288,0.05992495,0.046835355,0.47932452,0.011021727,0.00023263456,0.00021221713,2
0.1716106,0.12930052,0.06958039,0.26141247,0.016606277,0.10906017,0.17015281,0.006082126,0.04370739,0.022487285,8
0.0012341497,1.9144609e-05,0.014375205,0.035070095,0.016495198,0.10869874,2.0490776e-05,0.8238916,0.000108228494,8.712516e-05,7
0.15341915,0.00014338612,0.010185,0.20064628,0.025436884,0.038913712,0.00042382363,0.5595417,1.1659704e-05,0.011278374,7
0.060383514,0.007558114,0.003986192,0.014265698,0.0008671039,0.0002378739,0.0012583751,0.00010687067,0.9088408,0.0024954614,8
0.0006822872,0.99729,2.9306093e-06,7.212849e-05,1.7751041e-05,1.1738121e-05,3.504441e-05,1.8464156e-06,0.00021521805,0.0016710482,1
0.5837772,1.3802633e-05,0.41149053,0.003620166,3.9463397e-05,0.0004244363,0.00043644063,0.00014743675,4.6132238e-05,4.422189e-06,0
0.20944236,0.0049273055,0.059198093,0.15712114,0.0036520713,0.10892779,0.009761169,0.028748699,0.39836913,0.01985231,8
0.0067675537,0.026537344,0.001956859,0.00024295891,0.00010222122,0.000121216646,0.0041714665,0.000752464,0.0012944019,0.9580535,9
0.00131688,0.00029321286,0.000240334,0.0040439744,0.0022656189,0.0062675592,4.1026975e-05,0.97177976,0.001859817,0.011891747,7
0.8426979,2.682496e-05,0.13353042,0.009684124,0.007230373,0.000636474,0.0048296065,0.00022323888,0.0010691338,7.1851595e-05,0
0.00015792238,0.00025941338,0.012412508,0.7705007,0.014411708,0.15014558,0.02459891,0.0018002403,0.004258267,0.021454817,3
0.051531367,0.035479758,0.52382,0.03151307,0.0670609,0.0676964,0.0685351,0.0019873548,0.15162098,0.0007551174,8
0.606938,0.00032073612,0.05143027,0.05795689,0.0053618727,0.012277697,0.00087199814,0.00022094676,0.2641471,0.00047445187,0
0.0005907424,0.00035456545,0.03787605,0.035584576,0.0046229977,0.9166388,0.0025946472,0.001002437,0.00058390753,0.00015128439,5
0.041265953,0.00010893839,0.00081078627,8.0235826e-05,0.00015674817,3.4724435e-06,9.6475715e-06,7.0327114e-05,0.0008997395,0.95659417,9
