Class_0_Probability,Class_1_Probability,Class_2_Probability,Class_3_Probability,Class_4_Probability,Class_5_Probability,Class_6_Probability,Class_7_Probability,Class_8_Probability,Class_9_Probability,True Label
0.0040228222,0.0011244236,0.9907668,0.00022932526,0.000950433,0.0013563631,0.0004983822,0.0007994663,0.00014927374,0.0001027149,2
0.016476488,9.8534576e-05,0.46921983,0.12978658,0.20966415,0.06004196,0.0859267,0.02667168,0.00013365029,0.0019804614,2
0.0017642509,0.0012351942,0.596042,0.035619326,0.03964738,0.16576916,0.14957146,0.008397105,0.0009435584,0.0010106614,2
0.011818905,0.0013079789,0.34873784,0.020481696,0.1838969,0.3709432,0.045698717,0.015740529,0.0005379102,0.0008363894,5
0.6649274,0.21738319,0.0002866808,0.00021740928,0.0002689625,7.8452525e-05,0.00033795752,0.0009554771,0.00012936626,0.11541512,9
0.11633934,0.16020425,0.18151712,0.024804858,0.120647095,0.19050792,0.009055443,0.07326981,0.0010664896,0.12258771,1
0.15726863,8.984689e-06,0.7345281,0.027613923,0.039743423,0.039165802,5.8471236e-05,0.00079174753,0.00067032216,0.00015063169,2
0.005066673,0.0026347192,0.023389453,0.23768906,0.14696157,0.043915376,0.4921652,0.0016622513,0.042590115,0.003925663,6
0.28129667,0.6730217,8.528479e-05,0.00379918,0.000575377,8.736193e-07,7.416521e-05,0.00054163864,0.02268545,0.01791966,1
0.0012834838,0.0038705785,0.14094585,0.04584777,0.01742485,0.11317478,0.65958595,0.015669752,0.0012599566,0.00093712006,2
0.0013917697,0.99198365,3.3383978e-05,0.00048689535,2.3014567e-05,8.913512e-06,0.00012727613,2.3709139e-05,0.0010267063,0.004894676,1
0.007114831,0.8773774,0.005589018,0.04008334,0.004892374,0.0027257756,0.0006561279,0.0008822783,0.056945976,0.0037328321,8
0.013591007,0.042000785,0.009512192,0.0063282265,0.00029488705,0.0005417845,0.0022623213,0.020034006,0.0066594,0.8987754,9
0.0011984172,0.000108380664,0.97331166,0.002357241,0.0018154713,0.012857884,0.008002629,0.00012793402,0.00020774922,1.2580587e-05,2
0.13717008,0.10976078,0.2056524,0.11497975,0.04629749,0.039006013,0.033516463,0.0107003385,0.27603737,0.02687929,3
0.022851346,0.26047263,0.04248023,0.022882136,0.22978953,0.14852972,0.024975164,0.009273801,0.19394924,0.04479617,1
0.01734865,0.16538693,2.9937408e-05,8.857717e-05,0.0001507826,1.8730403e-05,9.401448e-05,0.007712022,0.00017504707,0.8089953,9
0.0037302086,0.03895366,0.0009554711,0.0027844997,7.475491e-05,0.004302527,5.7863297e-05,0.0020134582,0.006418657,0.9407089,9
0.0007272999,0.037193164,0.006728922,0.6684789,0.037723385,0.09725172,0.047785997,0.0030359167,0.002880905,0.09819368,4
2.533756e-05,1.7121383e-05,0.005829216,0.0077610407,0.9830386,0.00094573037,2.8684177e-05,0.0023258321,2.220266e-05,6.0897887e-06,4
0.0028270015,0.001573718,0.00849581,0.1380649,0.44423354,0.13253617,0.016160052,0.23595858,0.014464054,0.005686158,5
0.51861554,0.0059355763,0.18912199,0.02753848,0.08391833,0.089796394,0.019287378,0.032272983,0.029114235,0.0043990016,5
0.5375774,6.4720916e-06,0.083103515,0.09322625,0.283336,0.0006826781,0.00047422896,0.00012412718,0.0011487412,0.0003205038,0
0.034158185,0.019946884,0.01788724,0.46220312,0.01040678,0.21856117,0.011685653,0.042070474,0.0022208123,0.18085971,3
0.0030644313,0.0026607201,0.050446168,0.16453423,0.31663024,0.15108435,0.05070233,0.23636596,0.003233698,0.021277905,3
0.0011655352,0.0008190731,0.0002116065,0.00011560073,0.0046036714,0.008514751,3.7796846e-05,0.9828087,0.0015079314,0.00021533741,7
0.0071318294,0.97799295,0.00042633244,1.9165223e-06,9.952923e-06,7.750327e-08,2.472122e-06,1.1285478e-06,0.0015051155,0.012928264,1
0.0015880086,4.000336e-05,0.0020194398,0.022439156,0.009375042,0.10354134,2.3058863e-05,0.86040616,0.0002065913,0.0003612293,7
0.010335676,0.010327671,0.0033741337,0.008142237,0.019481517,0.009981626,0.00019675879,0.93598753,0.0001266478,0.0020461662,7
0.006053745,0.13429344,0.16604204,0.04986086,0.15164347,0.34858423,0.04498163,0.071728125,0.0069933604,0.019819167,9
0.3454884,0.0049284883,0.0045353305,0.00076770247,0.022645172,0.001497257,6.522543e-05,0.008178551,0.59462184,0.017272016,8
0.20226541,0.0037891453,0.3323505,0.10090534,0.039737385,0.01853115,0.29245,0.0063593606,0.0004957246,0.003115966,6
0.033779778,0.0042213127,0.14853652,0.2103919,0.27566743,0.1893161,0.0075270585,0.11407227,0.012694704,0.0037929313,3
2.0133559e-05,0.0001329462,0.03395025,0.020546054,0.012537769,0.92736566,0.0044937767,0.0005149154,0.0002469412,0.00019155351,5
0.007132518,0.047795527,0.31494892,0.13137466,0.085252844,0.039178535,0.026258957,0.05259037,0.026681723,0.26878595,5
0.00468521,0.9413417,0.0019663812,0.0021369,0.001900491,0.0018019713,0.008575073,0.00017698987,0.023961373,0.013453793,1
0.011265767,0.0015488096,0.19934192,0.064808406,0.02934651,0.07062241,0.6170193,0.0031046772,0.001078469,0.001863752,6
0.0019627577,0.00044764258,0.8572485,0.017369963,0.0060947444,0.094295576,0.007035274,0.01044876,0.0011696988,0.0039270543,2
0.010210082,0.0050536413,0.07203016,0.094303034,0.4460527,0.22286387,0.0068636327,0.13718,0.0045362185,0.0009066148,7
0.07771025,0.036532994,0.0035481188,0.0005192681,0.028022407,0.0003564097,0.00039694773,0.006126646,0.8369825,0.00980456,8
0.040210743,0.018031605,0.03249949,0.1520446,0.51372755,0.039908923,0.022157434,0.03979352,0.09985768,0.041768525,4
0.041182537,0.035244633,0.07893652,0.24185361,0.13899316,0.1836394,0.12766473,0.08126329,0.033435438,0.037786666,3
0.004698715,0.008011814,0.011155447,0.38019302,0.03471845,0.43417737,0.06844522,0.017858272,0.023581538,0.017160174,3
0.00056699675,0.0031413275,0.2601115,0.049734563,0.0037248745,0.6499448,0.0068151904,0.025151799,0.0004637872,0.00034516279,5
0.005773517,0.039652772,0.00047734755,0.0005760686,0.0011349646,0.002943342,0.0023337195,0.021716686,0.0016484547,0.9237431,9
0.11664112,0.06980014,0.053318564,0.06389917,0.20991452,0.11165777,0.056645717,0.08370356,0.19514684,0.03927263,6
0.0731317,0.0557636,0.0049540675,0.0033283567,0.014568682,0.0015287485,0.0014767317,0.000904558,0.8357382,0.008605434,8
0.0005874218,0.0032390286,0.027251847,0.0689612,0.0004438704,0.74434584,0.072115235,0.07332037,0.007878602,0.0018565627,5
0.38439286,0.25771698,0.0029100797,0.0016828508,0.00018344815,5.0034916e-05,0.00028275177,7.875182e-05,0.13213563,0.22056665,1
0.95247394,0.0025440266,0.001431472,0.0003646356,0.0007864093,1.9249492e-05,2.9006026e-06,0.00017461761,0.001832706,0.040370136,0
0.009658647,0.008078053,0.014582074,0.043690305,0.048851896,0.02993746,0.7959572,0.03680718,0.0006897847,0.011747394,6
0.004102415,0.0009140793,0.08231379,0.22062573,0.29480338,0.18503648,0.001287872,0.19705123,0.011504402,0.0023607172,7
0.56302077,0.0036355387,0.10333205,0.06899268,0.077019736,0.03450723,0.056277875,0.018747153,0.058840726,0.015626336,0
0.034364123,0.1771404,0.00058560894,8.559012e-05,1.1949691e-05,6.0374823e-06,0.00012417826,0.0010228015,0.0014789952,0.78518033,9
0.0031511856,9.4503324e-05,0.023870282,0.0007014879,0.008937373,4.2090032e-05,0.95979834,1.9604076e-06,0.0033850404,1.7772294e-05,6
0.012255903,0.07982154,0.027522463,0.028011788,0.16467166,0.21737549,0.04348261,0.29053187,0.114689745,0.02163683,2
0.56469715,0.0115466835,0.093024194,0.009540472,0.111935355,0.065849885,0.0016822489,0.025383266,0.11425428,0.002086469,0
0.0021106063,0.0077622384,6.65329e-05,1.1893191e-05,0.00011528246,6.8891613e-06,1.3303353e-05,1.2006062e-05,0.986358,0.003543314,8
0.003344997,4.1078667e-05,0.054226045,0.027426811,0.24124251,0.06225127,0.00022137635,0.61122376,6.4764354e-06,1.5623742e-05,7
0.03639365,0.9166267,2.5994748e-06,8.8539455e-05,4.636286e-06,6.1979955e-07,2.8819508e-05,3.4576795e-05,0.000121205536,0.046698652,1
0.4528714,0.055058956,0.15348126,0.0062110075,0.00048368025,7.414899e-05,0.110310756,0.0019396057,0.027889695,0.19167954,2
0.0038718153,0.0074513904,0.01478531,0.072378926,0.028884225,0.015786128,0.8330154,0.013783312,0.0007745966,0.009268907,6
0.006785448,0.014412643,8.244018e-07,3.8054136e-06,4.020999e-06,2.850036e-06,3.3294073e-05,0.0013823007,0.00020378322,0.977171,9
0.00029874142,0.8587457,0.0005447546,0.017581018,0.00014920704,0.0001601762,0.0014885634,6.8723784e-07,0.11919346,0.0018376425,1
0.002217599,0.009110948,0.004971321,0.008848633,0.008481224,0.107447535,0.8289335,0.0027515753,0.00037797834,0.026859794,6
0.0013928938,0.0011650734,0.18563609,0.016157333,0.057615835,0.44670424,0.2899551,0.00014009174,0.000817237,0.0004161717,4
0.0669888,0.005129356,0.06697678,0.61513585,0.018834822,0.010067393,0.0048452546,0.17037126,0.009219698,0.032430742,7
0.006600654,0.9854289,0.0016414403,0.0008333386,1.0447803e-05,6.4607775e-05,0.00049121084,4.099822e-06,0.00013052835,0.004794703,1
0.07506281,0.005963551,0.000976625,0.016014984,0.0006636017,0.117287815,3.1534357e-05,0.35244715,0.0047966256,0.4267553,9
0.046671234,0.09743419,0.00044950345,0.026137559,0.0003681175,0.020267906,0.80453336,0.0021308472,0.0006116241,0.0013956707,0
0.39175206,0.00014763753,0.29670283,0.07253143,0.18301818,0.0077313064,0.0021503035,0.005892243,0.025912412,0.014161574,0
0.02644294,0.07175665,0.6166861,0.068723485,0.017054563,0.0006716798,0.14073218,0.01321148,0.04300415,0.0017167173,5
0.015467964,0.00011321264,0.7041559,0.017610224,0.0011009979,0.15607412,0.0031028863,0.10198639,8.642864e-05,0.00030174234,2
0.13559817,0.021734094,0.008047592,0.016091565,0.30018696,0.07824981,0.0039345687,0.06594257,0.3669345,0.003280127,8
0.004667921,0.0044648936,0.023213865,0.46582496,0.11483192,0.14533289,0.2064642,0.014604654,0.013284115,0.00731066,3
0.00075046154,0.00017327777,3.5152773e-06,5.5031285e-07,6.651652e-07,6.808849e-08,4.3981194e-07,1.3763982e-08,0.9989428,0.0001281573,8
0.02792787,0.0009236108,0.69245917,0.062381886,0.06534717,0.01478101,0.12385335,0.00479252,0.0066692876,0.000864182,2
0.37065342,0.0643493,0.017443987,0.039214887,0.02710772,0.009000909,0.002165648,0.02637911,0.41165274,0.032032315,8
0.024492744,0.0005139425,0.25687397,0.08558414,0.3309332,0.029675655,0.15197964,0.11922674,0.00027996782,0.00044001397,4
0.8104684,0.00012901702,0.08519443,0.091064155,0.001096566,0.008642516,0.0012853232,0.0018398057,0.000122031626,0.00015769154,0
0.017271454,0.004015179,0.031405095,0.010810713,0.006934176,0.0063009458,0.025073826,0.008704778,0.8791305,0.010353383,8
0.006630425,0.009101153,0.046725065,0.69591755,0.02429257,0.07690134,0.093654856,0.008292229,0.01969676,0.018788096,3
0.025512302,0.0032370526,0.018554587,0.36191472,0.08357342,0.43604445,0.01333303,0.028380282,0.0068252757,0.022624867,6
0.0064388625,0.9525304,1.5877753e-05,0.00014025003,1.4211472e-05,6.121939e-05,0.00019346744,7.985954e-05,0.0002966529,0.040229116,1
0.015759667,9.816901e-05,0.19328636,0.020785954,0.028586164,0.17667799,0.002387345,0.5608452,0.00081458176,0.00075849117,2
0.00036016628,0.00034487047,0.02530067,0.12289895,0.016688813,0.8034978,0.011436331,0.006530606,0.0029004319,0.010041397,3
0.34635493,0.007664454,0.2973578,0.1372727,0.08384147,0.031638466,0.01408259,0.0069461945,0.06110629,0.013735053,0
0.00030256822,0.0045958883,0.031401195,0.061611034,0.0042794906,0.8591654,0.02129175,0.014297479,0.0012518691,0.0018033165,5
0.74147683,0.21047688,0.0015228962,0.0075000976,0.0007062166,5.814327e-05,0.0014822222,0.0009599193,0.01894355,0.016873384,0
0.018755993,0.06639835,0.0010412908,0.010488167,0.31331414,0.0246498,0.0010503664,0.44696483,0.004511643,0.112825446,4
0.00020857275,0.820227,0.00026460344,0.00038760356,0.00037406207,0.0008016533,0.004452593,2.9922574e-05,0.00020515479,0.17304882,1
0.013457786,0.12128289,0.13688521,0.014665655,0.022393875,0.22240128,0.0043065054,0.41034523,0.009604159,0.044657357,7
0.0154833365,8.9037785e-06,0.95937735,0.0033776087,0.010481951,0.0018223807,0.0018606357,0.0067899716,0.00021640466,0.00058146496,2
0.75782096,0.0013641684,8.192142e-05,4.4328426e-05,0.00042821906,5.961484e-07,6.076276e-07,5.2348287e-06,0.079345904,0.160908,0
0.019345442,0.7608218,0.0003191841,0.0002070108,0.00042670936,2.6729024e-06,5.056178e-07,9.191973e-06,0.19955996,0.019307382,1
0.0013313532,0.00034662875,0.02397996,0.20591325,0.007721085,0.70588243,0.018962651,0.03375143,0.0012618449,0.0008494784,3
0.0010952137,0.1618698,0.0017225322,0.0026020335,0.00019076219,0.0291068,0.0037259944,6.990284e-05,6.592698e-05,0.799551,9
0.15385462,0.7755038,0.0020733585,0.0025776697,0.0038014792,0.00012146495,0.0057415166,0.00024076566,0.036174983,0.019910311,1
9.082319e-06,0.0002765209,0.0019379151,0.07535478,0.00041357064,0.036861368,0.8842731,0.0004329097,0.00040126484,3.9479135e-05,6
0.0008843743,0.98831,6.783595e-05,0.00019107325,1.2360348e-06,6.593286e-07,6.643336e-06,2.947567e-07,0.0015498931,0.008988023,1
0.0011627827,0.003923679,0.0042348923,0.0023454328,0.00074450055,0.0037026878,0.9810396,1.842215e-05,0.0026785024,0.00014950402,6
0.00091006374,0.98923784,0.0003682833,0.0005243492,0.00014547181,4.1060943e-05,2.6210279e-05,7.187424e-05,0.0024443485,0.006230459,1
0.0043327953,0.041960284,0.8960739,0.0023850384,0.0067975116,0.0039837556,0.02323399,0.007746891,0.004140807,0.0093449885,2
0.22632985,0.130086,0.29618302,0.023756735,0.03803473,0.056146942,0.07095596,0.06761739,0.018608985,0.07228038,8
1.2455174e-08,2.7024768e-08,8.7147725e-07,2.1125443e-06,8.276675e-06,8.803879e-06,9.3028635e-10,0.99997973,1.0319731e-08,1.754486e-07,7
0.9337773,0.001114939,0.058300804,5.698544e-05,0.0005407379,5.0687304e-06,0.00013659087,8.9494206e-05,0.0059524644,2.5682215e-05,0
0.053188924,0.035101432,0.001954415,0.010901463,0.0005243556,0.0053906413,0.010861755,0.056285366,0.0067537967,0.81903785,9
0.007125655,0.045781903,0.020275794,0.13011381,0.04397075,0.6411109,0.036548086,0.011945538,0.011001625,0.052125987,5
0.24022067,0.20128024,0.10340712,0.16293295,0.0028960425,0.030753417,0.042600486,0.02807991,0.14316814,0.044661116,8
0.39447394,0.020746589,0.17680918,0.045793332,0.036235265,0.034865994,0.0048007746,0.010157285,0.19419892,0.08191873,0
0.4081378,0.02273445,0.40278292,0.01514841,0.025155535,0.035525583,0.028994292,0.015267501,0.04256776,0.003685742,0
0.00055778143,0.9602812,0.0018238977,0.0063517285,0.005190869,0.0010034326,0.00025185136,0.00011193607,0.0013348653,0.023092391,1
0.026371727,0.004724148,0.06499935,0.14798339,0.047443923,0.09353457,0.0029633157,0.58901167,0.011715624,0.011252285,7
0.40013635,0.33347926,0.058277663,0.0022145112,0.009477112,0.0102008805,0.004666118,0.015360356,0.015787879,0.15039985,9
0.00061723846,5.1927655e-05,0.011162397,0.0002185352,0.025745133,0.014686627,1.072287e-05,0.9474844,2.0287499e-07,2.2915183e-05,7
0.0075137964,0.95866054,0.0011262979,0.014461632,0.0013477899,6.122325e-05,0.0003297032,6.478608e-05,0.0060161706,0.010418111,1
0.0003923212,0.008942881,6.1309734e-06,3.5193378e-05,6.457505e-05,2.4566225e-05,1.4102811e-06,0.00036720588,0.00030759667,0.98985815,9
0.13071586,0.022786427,0.24422036,0.12123748,0.23279484,0.06677488,0.09396764,0.021457748,0.05887025,0.007174494,2
0.011780861,0.5675332,0.030279448,0.008941106,0.0079791825,0.014657423,0.031476077,0.0024659217,0.024680868,0.300206,1
0.004341385,0.8074791,2.0863142e-06,0.00030605122,0.00014960022,7.891982e-05,0.005582064,0.0005970505,0.0008809374,0.18058269,9
0.7172512,0.0056206645,0.0010410481,0.00080568955,0.13079344,0.0054223016,0.0003490077,0.111695476,0.018599277,0.008421965,4
0.011209452,0.00019868203,0.03688675,0.7669084,0.08859835,0.030145852,0.04938872,0.009970078,0.0026322727,0.0040615583,3
9.15952e-05,0.000114995586,0.000111956244,0.015083149,0.00030715048,0.012478387,0.97146565,5.0643896e-05,0.00017933678,0.00011717198,6
0.8270708,0.008345775,0.09277643,0.0025353227,0.011210453,0.0008774926,0.0013267552,0.00037003576,0.054153193,0.0013337755,0
0.007832416,9.8145385e-05,0.38686976,0.2310833,0.13428153,0.14252962,0.08969166,0.0027854177,0.0038822854,0.0009459134,2
0.41393173,0.006532208,0.006201537,0.023102947,0.0048417374,0.01692639,0.016279044,0.015988812,0.016006675,0.48018897,0
0.40149176,0.07062326,0.042607196,0.039840735,0.0057708817,0.0029334112,0.012286347,0.00044173127,0.35912496,0.06487972,0
0.009151978,0.051886432,0.002519585,0.0013027586,8.3420484e-05,0.0017358229,0.007798986,0.0013160699,0.00061461946,0.9235903,9
0.7899403,4.2881737e-05,0.1372932,0.020591535,0.0012271903,0.0004552904,0.0038207334,0.0004540674,0.00022012764,0.045954674,9
0.07848777,0.024215436,0.0072079897,0.0033053511,0.00034157897,0.0028389625,0.002934989,0.0010525412,0.8749836,0.0046317913,8
0.104418725,0.058254637,0.0008067577,0.003758011,0.004102533,0.003703626,0.002403191,0.006576567,0.094897196,0.72107875,9
0.06538837,0.00083507935,0.34478396,0.1224131,0.079878084,0.3336312,0.03713012,0.011511456,0.0028761625,0.0015524548,4
1.1938083e-06,9.140715e-07,0.26887733,0.023586366,1.9725905e-05,0.6538537,0.031968307,0.021672735,1.2725718e-05,6.9397447e-06,5
0.04230985,0.0005026452,0.3033973,0.03202686,0.58261865,0.014112055,0.013779107,0.0014114414,0.00781444,0.0020276848,4
0.0077910232,0.0004216204,0.11286416,0.1224598,0.032389294,0.05816738,0.6472029,0.0034328362,0.013170959,0.002100062,3
0.49245042,0.0044598086,0.03588789,0.0054810336,0.017662812,0.0036993276,0.00213708,0.001990346,0.37914795,0.057083305,0
0.009933323,6.496545e-05,0.08243553,0.26627353,0.09600547,0.13367383,0.001202968,0.4101659,0.00021003811,3.4388784e-05,7
0.044580802,0.010089774,0.013940017,0.0029700107,0.008071168,0.004983569,0.0012526679,0.00057726505,0.9056968,0.007837892,8
3.2350377e-07,3.277165e-07,4.7405396e-07,5.2022124e-06,0.00033239424,8.3030056e-05,8.950887e-10,0.9995772,9.91088e-07,4.3361812e-08,7
0.041506108,0.06861534,0.11165152,0.36771443,0.08303114,0.24271278,0.0049673608,0.010593274,0.03620856,0.032999426,3
0.0714037,0.021965262,0.18696448,0.16246165,0.08116307,0.16531041,0.04164442,0.16604954,0.038052805,0.06498475,7
0.19455214,0.032274466,0.05863851,0.18628545,0.06581242,0.056638177,0.06454508,0.2479647,0.034684364,0.05860467,5
0.011145883,0.013222283,0.02966443,0.10959057,0.4474811,0.14481767,0.01161942,0.09895354,0.0846096,0.04889551,4
0.000548323,6.344939e-05,0.0003652433,0.002453981,0.002290501,0.0075054085,0.9858526,0.00012545056,0.0002335944,0.00056140183,6
0.001379333,0.00016831016,0.016498527,0.85512733,0.014930102,0.103799134,0.0016009569,0.004160818,0.002235668,9.994088e-05,5
0.0026413195,0.027156767,0.0017347023,0.01720188,0.16825522,0.040070493,7.85394e-05,0.6081986,0.0020002646,0.13266213,9
0.027318146,0.0013221026,0.22992055,0.19484386,0.017720632,0.42896417,0.03896904,0.04707922,0.008868703,0.0049935193,5
0.041956875,0.0016458278,0.5190619,0.036245886,0.15319158,0.13840392,0.0016037915,0.1012058,0.0022101095,0.0044743177,2
0.015713317,0.17352161,0.0077013657,0.07287709,0.0099945925,0.010663179,0.0750815,0.0005231437,0.46964332,0.16428094,4
0.0011950798,0.0005942684,0.25157052,0.19965154,0.1352637,0.3418017,0.046655927,0.022178456,0.00012490436,0.0009637813,2
8.358753e-05,3.1513237e-06,0.00091108866,0.040871214,0.6375276,0.013321385,0.000636414,0.30659854,1.1928349e-05,3.5133635e-05,7
0.0008395209,2.590524e-05,8.471456e-08,7.536853e-08,2.3458998e-08,3.158274e-05,3.1522287e-08,0.0016191277,1.2850522e-05,0.99747086,9
0.02077347,0.012696391,0.008437241,0.1438592,0.018545004,0.029674174,0.74257463,0.006103793,0.0065302057,0.010805824,6
7.40359e-05,0.0003085195,3.6745005e-05,0.0018598656,2.5628258e-05,0.0035838585,2.2340597e-05,0.99339527,0.00025523483,0.00043854513,7
0.22508746,0.031312574,0.12644884,0.013081387,0.2241121,0.12144633,0.008458584,0.20585056,0.030415768,0.01378636,4
0.8513041,0.0036115234,0.038111802,0.03374233,0.030118879,0.0008002919,0.000100932055,0.03949986,0.0005176195,0.0021925808,7
0.0036884092,0.761574,0.0006357726,0.003393983,0.009344673,0.0005749762,0.00036627482,0.001652645,0.0005546789,0.21821463,1
0.38481414,0.0035454093,0.4059341,0.005756807,0.036695905,0.011550739,0.006453205,0.0011486866,0.14232787,0.001773116,2
9.541039e-05,0.000103515995,0.002060838,0.8020224,0.0025117162,0.04075366,0.14627059,0.0007102468,0.0029284183,0.0025431933,3
3.55445e-05,0.9596591,0.00026470047,0.000307701,0.00085596315,0.00062692515,0.003962062,3.832198e-06,5.038165e-05,0.034233775,1
0.27298498,0.049320348,0.002105093,0.0043623215,0.0007686558,0.0006620135,0.02678067,0.036717717,0.024691552,0.58160657,1
5.1651066e-05,2.4814119e-05,0.0019020333,0.8598818,0.10660658,0.02593353,0.003921854,0.00019734414,0.0014578693,2.2566433e-05,3
0.003456635,0.027747413,0.41640893,0.027011253,0.061855234,0.038373545,0.39162654,0.0070475247,0.0143166,0.012156299,6
0.0009969155,0.002486688,2.521745e-05,0.00019447565,5.346273e-06,9.008009e-05,2.1986023e-06,0.00010637657,0.9884809,0.0076117376,8
0.069338694,0.045742586,0.1298382,0.1858118,0.102175705,0.1549122,0.045191407,0.075614125,0.16719498,0.024180304,3
0.0025680712,0.21995156,0.0005699788,0.0074199946,0.22917256,0.02586072,0.00083838165,0.51056814,0.001741876,0.0013087583,7
0.0016897413,0.0010646166,0.0004081252,0.008183462,0.033676013,0.1767514,1.3689797e-05,0.7722197,0.0055977264,0.00039539445,7
0.3297063,0.113263935,0.18407236,0.0040443665,0.043240234,0.010004253,0.018702088,0.011381818,0.27984163,0.005743094,0
0.35414568,0.096207805,0.034719765,0.00766165,0.02623604,0.007425474,0.034918018,0.0038831832,0.36774117,0.06706122,8
0.082468376,0.7569584,0.017954547,0.0062799347,0.0024220736,0.0007270288,0.013808563,0.002721734,0.053540315,0.06311898,1
7.302073e-06,0.00052062795,0.0076451465,0.087190636,0.0013275779,0.8591149,0.041786745,0.00040177783,0.0013978173,0.0006074882,5
0.029007524,0.00029873257,0.92775595,0.0007537179,0.03381864,9.050749e-05,0.007497414,0.00050319394,0.00024227795,3.2051634e-05,2
0.021600878,0.052554246,0.33483148,0.2088632,0.07485379,0.0407704,0.22365996,0.005276911,0.025950199,0.011638911,5
0.0003941747,0.00012389266,0.28384236,0.009558819,0.038250335,0.62121457,0.022000017,0.019521462,0.005080777,1.3559095e-05,5
0.0058176513,0.0026379626,0.034055293,0.53631324,0.16171917,0.22942342,0.011597934,0.017030602,0.001181118,0.00022359558,3
0.013572198,0.07528512,0.040251292,0.02127506,0.17644216,0.07057534,0.5694337,0.007851488,0.0010468395,0.02426686,6
0.043770738,0.007786217,0.019880679,0.6550784,0.16213933,0.056569625,0.003485844,0.0154003,0.004877315,0.031011565,3
0.04769428,0.0016978272,0.0059902794,0.4810765,0.005683448,0.030263929,0.021229865,0.277497,0.0032803016,0.12558654,5
0.00023733062,0.0018712351,9.261182e-07,2.819671e-05,8.3082716e-07,1.5001249e-06,5.2030678e-06,0.0005938104,0.0006654674,0.99659544,9
0.12002752,0.006122188,0.008737433,0.0011667337,0.0038918466,0.00032921555,0.0010448003,0.00018484799,0.8518904,0.006605011,8
0.16231771,0.012804479,0.2064267,0.02267229,0.4799353,0.022236027,0.009223744,0.021038333,0.053766727,0.009578728,4
0.0065690535,0.0076034307,0.26432037,0.1798215,0.07135017,0.23311195,0.1537868,0.0077680717,0.02996391,0.045704678,6
0.2582838,0.032091815,0.017153226,0.0047863987,0.00016557542,2.4806783e-05,0.00035088506,0.00018597725,0.13400829,0.5529493,8
0.99521786,0.0010266945,3.3760763e-05,4.9960196e-05,0.00027197602,4.6770277e-09,1.3662668e-08,9.959236e-09,0.0032774226,0.0001221899,0
0.033717636,0.002959553,0.12827116,0.15792,0.30921867,0.2488907,0.008495502,0.10919968,0.0012012478,0.00012582916,4
0.09536154,0.7936174,0.00030005703,0.0016107127,2.2802353e-05,9.725075e-05,0.0016427033,0.0061944257,0.0024669475,0.09868612,1
0.0025087977,0.0008159475,0.0027830151,0.016502786,0.13229543,0.016056629,7.202576e-05,0.8271986,0.0010569998,0.0007097676,7
0.014726312,0.08904127,0.00040411594,7.075481e-05,4.383935e-05,1.6993952e-06,2.2978305e-05,5.1576643e-07,0.8887928,0.006895734,8
0.094156735,0.023053074,0.054421388,0.541135,0.10377148,0.09444467,0.03477841,0.03412524,0.0027623635,0.017351659,4
0.028928233,0.029464155,0.00035296194,0.0027406767,0.0015362842,0.0007446928,0.0012610536,0.0040689786,0.0087384125,0.9221646,9
0.01309601,0.0037913702,0.40235567,0.21691564,0.14330405,0.057340223,0.09187953,0.06314507,0.0049571353,0.0032152731,7
0.027326846,0.013228172,0.8046513,0.030831229,0.09631653,0.0028792706,0.0062693385,0.006129688,0.008815977,0.0035516112,2
0.0008201758,0.026071535,0.0035242974,0.02936482,0.044492632,0.06727845,0.7915516,0.0020865218,0.022455338,0.012354706,6
0.008898086,0.0007121025,0.06207305,0.74668413,0.013601162,0.095000274,0.059512354,0.007524957,0.0052820104,0.0007119979,3
0.14393371,0.05676808,0.048012685,0.032403577,0.035170447,0.020126646,0.033044826,0.007446589,0.5836453,0.03944808,8
0.4057529,0.013136493,0.0533992,0.026287522,0.06929712,0.0060783406,0.0052233157,0.02508001,0.24983673,0.1459084,8
0.032582503,0.02434969,0.04579839,0.13981527,0.0613264,0.05406407,0.5571838,0.011677237,0.047254734,0.025947947,6
0.007679489,2.9194089e-05,0.023645792,0.7636951,0.005778641,0.050221942,9.285067e-06,0.13627596,0.010053697,0.0026108874,7
0.024006533,0.0047116913,0.29510322,0.20256838,0.03056605,0.19235419,0.013886119,0.07660338,0.11495445,0.045246016,3
0.008289185,0.00028520703,0.055054683,0.081542596,8.005586e-05,0.36231348,0.025561485,0.017494217,0.43274903,0.01663002,8
0.055954684,0.77259845,0.009792092,0.0029087618,0.001450769,0.0010986577,0.0058230227,6.601225e-05,0.03886545,0.111442104,1
0.25385818,0.3081527,0.15899307,0.06227334,0.014975009,0.012722513,0.019715467,0.030555911,0.018176688,0.12057715,1
0.0030218393,0.0036893138,0.018986713,0.17960787,0.022497518,0.70277184,0.008307375,0.050062105,0.008434134,0.002621319,5
0.015330099,0.0042323438,0.060714774,0.27846894,0.28175062,0.05244574,0.2520044,0.015045292,0.027123388,0.012884371,3
0.028298464,0.006670327,0.014320144,0.03402046,0.5237815,0.013773763,0.0017543132,0.36055306,0.0037470195,0.013081051,7
0.022393605,0.003967824,0.009807504,0.044713695,0.0074678008,0.013092077,0.03629517,0.0020703403,0.009792271,0.8503997,9
